market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,WAB,WAB,청산,,292.23,299.38,302.9,0.9884,6.2664,290.59,294.44,
US,WBD,WBD,관심,,28.77,28.97,28.99,0.9993,0.344,28.71,28.65,
US,WAT,WAT,관심,,414.69,422.5,426.22,0.9913,12.341,412.38,406.87,
US,WEC,WEC,청산,,106.22,106.94,108.69,0.9839,1.632,105.85,106.08,
US,WELL,WELL,관심,,238.07,241.39,243.04,0.9932,3.856,237.47,237.22,
US,WST,WST,청산,,337.47,345.87,359.18,0.9629,7.584,336.13,346.08,
US,WY,WY,청산,,23.64,24.06,24.88,0.967,0.581,23.49,23.7,
US,WMB,WMB,관심,,73.73,74.81,75.53,0.9905,2.434,73.46,70.81,
US,XEL,XEL,청산,,76.45,77.5,79.48,0.9751,1.383,75.97,76.67,
US,XYL,XYL,청산,,111.31,113.71,115.2414,0.9867,2.7975,110.46,110.84,
US,ZBRA,ZBRA,청산,,356.45,369.0,371.28,0.9939,11.235,353.58,359.26,
US,ZBH,ZBH,관심,,100.91,101.32,102.12,0.9922,2.411,99.25,99.2,
COIN,ETH,ETH,관심,,3373000.0,3513000.0,3544000.0,0.9913,123100.0,3416000.0,3354000.0,3354000.0
COIN,ETC,ETC,청산,,10240.0,10420.0,11120.0,0.9371,693.0,10100.0,10250.0,
COIN,TRX,TRX,관심,,467.0,474.0,476.0,0.9958,8.1,470.0,465.0,466.0
COIN,QTUM,QTUM,청산,,1130.0,1142.0,1288.0,0.8866,75.3,1120.0,1120.0,
COIN,GLM,GLM,청산,,151.0,154.0,162.0,0.9506,8.3,150.0,152.0,
COIN,POWR,POWR,관심,,62.39,65.18,65.74,0.9915,5.556,63.52,61.32,62.6
COIN,ADA,ADA,청산,,278.0,286.0,301.0,0.9502,22.4,276.0,276.0,
COIN,ENJ,ENJ,청산,,34.15,35.13,38.0,0.9245,2.165,33.84,33.84,
COIN,IOST,IOST,청산,,0.8113,0.8267,0.92,0.8986,0.0531,0.8055,0.8057,
COIN,ARPA,ARPA,관심,,13.34,13.77,13.9,0.9906,0.636,13.42,12.95,13.34
COIN,UNI,UNI,관심,,7045.0,7525.0,7365.0,1.0217,589.5,7040.0,6030.0,6920.0
COIN,UMA,UMA,관심,,507.0,530.0,525.0,1.0095,24.8,513.0,495.0,506.0
COIN,YFI,YFI,청산,,3084000.0,3126000.0,3268000.0,0.9565,161300.0,3067000.0,3081000.0,
COIN,RSR,RSR,청산,,1.896,1.959,2.1,0.9329,0.1377,1.888,1.91,
COIN,RLC,RLC,청산,,428.0,433.0,456.0,0.9496,44.9,424.0,424.0,
COIN,LPT,LPT,관심,,1868.0,1970.0,1978.0,0.996,131.7,1891.0,1758.0,1858.0
COIN,PUNDIX,PUNDIX,관심,,126.0,130.0,130.0,1.0,8.5,128.0,121.0,124.0
COIN,BFC,BFC,관심,,15.03,15.92,15.99,0.9956,1.031,15.43,14.88,15.17
COIN,ALICE,ALICE,청산,,189.0,192.0,204.0,0.9412,12.2,187.0,187.0,
COIN,CAKE,CAKE,관심,,2495.0,2620.0,2566.0,1.021,129.6,2522.0,2307.0,2467.0
COIN,USDS,USDS,관심,,1386.0,1386.0,1392.0,0.9957,15.6,1384.0,1379.0,1386.0
COIN,SHIB,SHIB,청산,,0.0071,0.0073,0.0077,0.9481,0.0006,0.007,0.007,
COIN,POL,POL,청산,,138.0,143.0,177.0,0.8079,15.8,136.0,140.0,
COIN,WOO,WOO,관심,,15.73,16.21,16.35,0.9914,0.831,15.66,15.38,15.59
COIN,ONT,ONT,청산,,75.37,76.54,104.0,0.736,10.989,74.07,74.61,
COIN,ONG,ONG,청산,,149.0,157.0,338.0,0.4645,52.54,148.0,149.0,
COIN,JST,JST,청산,,130.0,132.0,140.0,0.9429,4.7,130.0,131.0,
COIN,ATOM,ATOM,청산,,2053.0,2072.0,2177.0,0.9518,101.0,2029.0,2030.0,
COIN,DOGE,DOGE,청산,,118.0,120.0,125.0,0.96,8.2,116.0,116.0,
COIN,NFT,NFT,청산,,0.0003,0.0004,0.0004,1.0,0.0001,0.0003,0.0003,
COIN,SUN,SUN,청산,,23.26,23.34,24.43,0.9554,0.498,23.15,23.18,
COIN,1INCH,1INCH,관심,,121.0,126.0,126.0,1.0,6.0,123.0,119.0,122.0
COIN,BOBA,BOBA,관심,,27.8,31.1,29.75,1.0454,2.304,28.62,27.05,28.01
COIN,DYDX,DYDX,청산,,149.0,153.0,167.0,0.9162,9.6,149.0,149.0,
COIN,JOE,JOE,관심,,42.72,44.96,45.08,0.9973,2.526,43.43,41.23,43.24
COIN,BTT,BTT,관심,,0.0004,0.0005,0.0005,1.0,0.0001,0.0004,0.0003,0.0004
COIN,JASMY,JASMY,청산,,6.227,6.748,7.415,0.91,0.6476,6.13,6.242,
COIN,CSPR,CSPR,청산,,3.608,3.847,4.442,0.8661,0.4055,3.596,3.801,
COIN,TAVA,TAVA,청산,,3.013,3.207,5.692,0.5634,1.0692,3.0,3.023,
COIN,APE,APE,청산,,187.0,193.0,200.0,0.965,10.3,186.0,186.0,
COIN,BLUR,BLUR,관심,,21.9,23.55,23.39,1.0068,1.327,21.98,21.74,21.63
COIN,OP,OP,청산,,123.0,126.0,143.0,0.8811,10.2,120.0,121.0,
COIN,RPL,RPL,청산,,2197.0,2257.0,2369.0,0.9527,139.8,2175.0,2200.0,
COIN,ACS,ACS,청산,,0.2031,0.2193,0.3559,0.6162,0.0417,0.1998,0.2054,
COIN,FRAX,FRAX,청산,,406.0,412.0,447.0,0.9217,22.2,404.0,405.0,
COIN,LDO,LDO,관심,,480.0,518.0,521.0,0.9942,42.8,493.0,485.0,475.0
COIN,S,S,청산,,38.94,40.88,46.06,0.8875,3.46,38.62,40.11,
COIN,FLOKI,FLOKI,청산,,0.0345,0.0355,0.0375,0.9467,0.0027,0.0344,0.0345,
COIN,AGLD,AGLD,관심,,228.0,235.0,237.0,0.9916,12.8,229.0,223.0,228.0
COIN,SEI,SEI,청산,,62.84,63.82,67.32,0.948,3.659,62.35,62.9,
COIN,WAXL,WAXL,확정,59.56,59.22,61.42,59.46,1.033,4.265,56.57,55.06,59.22
COIN,PEPE,PEPE,청산,,0.005,0.0053,0.0056,0.9464,0.0005,0.005,0.005,
COIN,ARKM,ARKM,청산,,152.0,156.0,164.0,0.9512,11.0,151.0,151.0,
COIN,PENDLE,PENDLE,관심,,2363.0,2495.0,2498.0,0.9988,234.4,2419.0,2301.0,2347.0
COIN,BICO,BICO,청산,,29.97,31.53,47.69,0.6611,6.217,29.19,29.75,
COIN,MNT,MNT,확정,778.0,773.0,809.0,776.0,1.0425,53.8,731.0,691.0,773.0
COIN,GTC,GTC,청산,,114.0,116.0,134.0,0.8657,8.2,113.0,113.0,
COIN,NEO,NEO,청산,,2842.0,2895.0,3218.0,0.8996,191.6,2817.0,2855.0,
COIN,TIA,TIA,청산,,465.0,475.0,512.0,0.9277,35.6,460.0,460.0,
COIN,BIGTIME,BIGTIME,관심,,9.401,9.57,9.656,0.9911,0.7916,9.153,8.44,9.307
COIN,AUCTION,AUCTION,관심,,4915.0,5980.0,5600.0,1.0679,488.3,4898.0,4305.0,5025.0
COIN,USDT,USDT,관심,,1384.0,1390.0,1397.0,0.995,12.4,1384.0,1378.0,1386.0
COIN,USDC,USDC,관심,,1385.0,1390.0,1398.0,0.9943,12.8,1385.0,1378.0,1386.0
COIN,ACE,ACE,청산,,246.0,258.0,328.0,0.7866,39.1,244.0,256.0,
COIN,SKL,SKL,관심,,5.055,5.61,5.437,1.0318,0.3329,5.129,5.003,5.017
COIN,BEAM,BEAM,청산,,2.094,2.186,3.3,0.6624,0.2827,2.081,2.106,
COIN,BONK,BONK,청산,,0.004,0.0042,0.0044,0.9545,0.0005,0.0039,0.004,
COIN,RON,RON,청산,,73.91,75.39,80.05,0.9418,3.786,73.38,74.11,
COIN,CORE,CORE,청산,,30.27,32.79,38.65,0.8484,4.81,29.86,31.5,
COIN,IO,IO,청산,,177.0,183.0,199.0,0.9196,13.1,177.0,178.0,
COIN,G,G,청산,,5.124,5.176,5.573,0.9288,0.3652,5.081,5.098,
COIN,CFG,CFG,청산,,164.0,170.0,201.0,0.8458,16.4,164.0,166.0,
COIN,MERL,MERL,청산,,28.1,28.7,34.78,0.8252,3.292,27.8,27.98,
COIN,EIGEN,EIGEN,청산,,267.0,285.0,297.0,0.9596,28.2,263.0,263.0,
COIN,SKY,SKY,관심,,94.93,98.1,97.84,1.0027,4.552,96.59,91.55,94.32
COIN,TURBO,TURBO,청산,,1.339,1.389,1.583,0.8774,0.1412,1.32,1.344,
COIN,PUFFER,PUFFER,청산,,20.35,20.96,26.9,0.7792,2.702,20.33,20.62,
COIN,DBR,DBR,관심,,20.39,20.34,20.45,0.9946,0.639,20.07,19.94,20.38
COIN,MOODENG,MOODENG,청산,,56.0,57.47,63.7,0.9022,6.618,55.12,55.81,
COIN,ME,ME,청산,,82.94,84.88,96.31,0.8813,9.184,82.38,82.61,
COIN,INIT,INIT,관심,,80.81,82.97,83.16,0.9977,5.206,78.5,72.3,78.0
COIN,WIF,WIF,청산,,271.0,281.0,323.0,0.87,27.8,271.0,271.0,
COIN,PLUME,PLUME,관심,,20.24,21.29,20.79,1.0241,1.745,20.21,18.29,19.91
COIN,BIO,BIO,청산,,37.29,38.09,40.96,0.9299,3.2,36.83,37.13,
COIN,ANIME,ANIME,탈락,,3.789,4.05,3.82,1.0602,0.2517,3.64,3.513,3.789
COIN,LAYER,LAYER,청산,,91.99,93.39,98.81,0.9451,5.204,91.0,91.15,
COIN,C,C,청산,,83.89,85.8,90.72,0.9458,4.596,83.86,84.02,
COIN,BMT,BMT,청산,,29.31,30.5,41.74,0.7307,6.055,28.78,28.92,
COIN,XAUT,XAUT,청산,,6182000.0,6190000.0,6482000.0,0.955,91700.0,6170000.0,6177000.0,
COIN,BABY,BABY,관심,,16.99,17.7,17.83,0.9927,1.108,16.98,16.75,16.98
COIN,NXPC,NXPC,청산,,284.0,292.0,298.0,0.9799,15.8,284.0,284.0,
COIN,0G,0G,확정,234.0,233.0,233.0,233.0,1.0,18.0,226.0,212.0,
COIN,HEMI,HEMI,탈락,,18.85,18.87,19.06,0.99,3.3423,14.5,11.4,18.85
COIN,TOSHI,TOSHI,청산,,0.1669,0.1718,0.185,0.9286,0.0154,0.1669,0.1686,
COIN,HUMA,HUMA,청산,,27.36,28.38,38.74,0.7326,3.381,27.15,27.66,
COIN,USD1,USD1,관심,,1385.0,1388.0,1396.0,0.9943,17.0,1385.0,1375.0,1389.0
COIN,NEWT,NEWT,관심,,58.25,58.96,59.5,0.9909,3.097,57.5,55.65,58.71
COIN,TREE,TREE,확정,55.44,54.97,55.46,55.4,1.0011,3.534,53.3,50.5,54.97
COIN,EUL,EUL,청산,,1817.0,1863.0,2100.0,0.8871,191.2,1806.0,1820.0,
COIN,OPEN,OPEN,청산,,203.0,209.0,224.0,0.933,13.3,203.0,206.0,
COIN,IRYS,IRYS,확정,19.13,19.03,18.99,19.12,0.9932,0.915,18.62,18.02,19.03
COIN,2Z,2Z,청산,,73.54,75.83,82.74,0.9165,6.101,73.04,74.4,
COIN,SAPIEN,SAPIEN,관심,,111.0,117.0,114.0,1.0263,6.6,111.0,107.0,111.0
COIN,SUPER,SUPER,청산,,149.0,150.0,166.0,0.9036,16.6,148.0,148.0,
COIN,IN,IN,확정,45.99,45.8,45.93,45.95,0.9996,2.163,44.64,43.5,45.8
COIN,USDE,USDE,관심,,1386.0,1400.0,1404.0,0.9972,16.8,1396.0,1373.0,1387.0
COIN,MET,MET,청산,,267.0,280.0,313.0,0.8946,29.1,266.0,269.0,
COIN,ESP,ESP,청산,,109.0,110.0,131.0,0.8397,9.4,107.0,109.0,
COIN,CYS,CYS,탈락,,1160.0,1157.0,1166.0,0.9923,155.0,1070.0,790.0,1160.0
COIN,SPACE,SPACE,관심,,6.551,7.341,7.212,1.0179,0.6565,6.593,6.476,6.628
COIN,BREV,BREV,관심,,103.0,108.0,105.0,1.0286,5.873,100.0,95.89,103.0
COIN,BILL,BILL,청산,,27.25,27.51,30.66,0.8973,2.465,27.0,27.02,
COIN,ELSA,ELSA,탈락,,64.01,64.57,64.54,1.0005,3.073,63.5,60.51,64.01
COIN,SLX,SLX,관심,,95.52,101.0,102.0,0.9902,9.632,96.59,91.4,94.23
COIN,BASED,BASED,관심,,95.19,101.0,102.0,0.9902,11.53,96.66,95.51,93.9
COIN,EDGEX,EDGEX,청산,,493.0,511.0,558.0,0.9158,43.1,488.0,498.0,
COIN,PRL,PRL,청산,,247.0,252.0,297.0,0.8485,21.2,244.0,249.0,
COIN,RE,RE,청산,,650.0,674.0,811.0,0.8311,75.7,638.0,667.0,
COIN,PROVE,PROVE,확정,246.0,245.0,245.0,245.0,1.0,13.3,234.0,226.0,245.0
COIN,KAT,KAT,확정,6.484,6.439,6.506,6.459,1.0073,0.4017,6.21,5.84,6.439
COIN,MAGIC,MAGIC,확정,65.33,64.91,65.09,65.24,0.9977,4.323,63.09,60.91,64.91
COIN,CARV,CARV,확정,47.32,47.06,48.2,47.21,1.021,3.017,45.99,43.19,47.06
COIN,TRUST,TRUST,확정,73.5,73.2,73.0,73.4,0.9946,4.08,69.83,68.55,73.2
COIN,EGLD,EGLD,확정,4964.0,4949.0,4976.0,4959.0,1.0034,390.6,4833.0,4573.0,4949.0
COIN,XAI,XAI,확정이탈,10.5,10.49,10.68,10.49,1.0181,0.6286,10.44,10.06,10.49
COIN,ICP,ICP,확정이탈,3460.0,3444.0,3780.0,3445.0,1.0972,309.2,3246.0,3224.0,3444.0
KR,402340,SK스퀘어,청산,,981000.0,1006000.0,1111000.0,0.9055,66400.0,947000.0,974000.0,
KR,329180,HD현대중공업,청산,,435000.0,443000.0,480000.0,0.9229,21900.0,413000.0,421000.0,
KR,000660,SK하이닉스,청산,,1596000.0,1649000.0,1788000.0,0.9223,93600.0,1558000.0,1577000.0,
KR,006400,삼성SDI,청산,,539000.0,564000.0,600000.0,0.94,34150.0,525000.0,536000.0,
KR,009150,삼성전기,청산,,1348000.0,1449000.0,1475000.0,0.9824,88600.0,1312000.0,1331000.0,
KR,034020,두산에너빌리티,청산,,79200.0,81400.0,89100.0,0.9136,5130.0,75400.0,76600.0,
KR,005930,삼성전자,청산,,250000.0,255000.0,271000.0,0.941,13500.0,243000.0,246000.0,
KR,005380,현대차,청산,,383500.0,387000.0,414000.0,0.9348,16950.0,374500.0,376000.0,
KR,298040,효성중공업,청산,,2725000.0,2838000.0,3265000.0,0.8692,174000.0,2666000.0,2765000.0,
KR,000810,삼성화재,진입,,702000.0,705000.0,699000.0,1.0086,34700.0,657000.0,651000.0,
KR,035420,NAVER,청산,,207500.0,211500.0,229000.0,0.9236,10450.0,203500.0,207000.0,
KR,316140,우리금융지주,탈락,,34650.0,35600.0,35400.0,1.0056,1140.0,33900.0,33350.0,
KR,267260,HD현대일렉트릭,청산,,706000.0,725000.0,854000.0,0.8489,45700.0,691000.0,710000.0,
KR,010120,LS ELECTRIC,청산,,192100.0,199400.0,224000.0,0.8902,12195.0,188000.0,195600.0,
KR,005490,POSCO홀딩스,청산,,342000.0,346500.0,351000.0,0.9872,13775.0,327500.0,328000.0,
KR,009540,HD한국조선해양,청산,,344000.0,349000.0,369000.0,0.9458,16000.0,326000.0,327000.0,
KR,096770,SK이노베이션,탈락,,130800.0,137200.0,138500.0,0.9906,9670.0,126100.0,116700.0,
KR,051910,LG화학,청산,,287000.0,295500.0,300000.0,0.985,16400.0,266000.0,267500.0,
KR,017670,SK텔레콤,청산,,89000.0,91600.0,103600.0,0.8842,5500.0,87200.0,90600.0,
KR,278470,에이피알,청산,,406000.0,432000.0,475000.0,0.9095,29250.0,382000.0,417500.0,
KR,033780,KT&G,탈락,,174700.0,179000.0,178100.0,1.0051,3830.0,172500.0,172000.0,
KR,000150,두산,청산,,1125000.0,1145000.0,1300000.0,0.8808,83750.0,1091000.0,1114000.0,
KR,267250,HD현대,청산,,213500.0,216000.0,226500.0,0.9536,11450.0,206500.0,208500.0,
KR,010950,S-Oil,청산,,147900.0,154800.0,160000.0,0.9675,9600.0,145300.0,147900.0,
KR,003670,포스코퓨처엠,청산,,183800.0,187200.0,201000.0,0.9313,12780.0,174600.0,175600.0,
KR,006800,미래에셋증권,청산,,33200.0,33650.0,37500.0,0.8973,1550.0,32350.0,33000.0,
KR,018260,삼성에스디에스,청산,,226000.0,236000.0,246000.0,0.9593,11900.0,220000.0,230000.0,
KR,003550,LG,탈락,,118300.0,122000.0,121000.0,1.0083,4930.0,116700.0,113400.0,
KR,079550,LIG디펜스앤에어로스페이스,청산,,665000.0,674000.0,750000.0,0.8987,44800.0,647000.0,648000.0,
KR,030200,KT,청산,,53800.0,54300.0,54600.0,0.9945,1080.0,52900.0,53000.0,
KR,064350,현대로템,청산,,126400.0,128600.0,141300.0,0.9101,6480.0,121500.0,122300.0,
KR,086280,현대글로비스,청산,,202000.0,206000.0,213000.0,0.9671,10420.0,192600.0,195000.0,
KR,272210,한화시스템,청산,,68000.0,69300.0,78400.0,0.8839,4035.0,66100.0,66600.0,
KR,035720,카카오,청산,,35350.0,36150.0,37250.0,0.9705,1735.0,34650.0,35100.0,
KR,011070,LG이노텍,청산,,556000.0,581000.0,643000.0,0.9036,41900.0,537000.0,561000.0,
KR,000720,현대건설,청산,,119500.0,123200.0,135900.0,0.9065,8890.0,110700.0,112300.0,
KR,0126Z0,삼성에피스홀딩스,청산,,355500.0,369500.0,395000.0,0.9354,19450.0,353000.0,360000.0,
KR,003230,삼양식품,청산,,1424000.0,1488000.0,1557000.0,0.9557,69500.0,1383000.0,1450000.0,
KR,323410,카카오뱅크,탈락,,21800.0,22500.0,22100.0,1.0181,580.0,21550.0,21500.0,
KR,078930,GS,청산,,118900.0,122800.0,133200.0,0.9219,9120.0,115300.0,119600.0,
KR,307950,현대오토에버,청산,,384500.0,393500.0,422500.0,0.9314,24800.0,376500.0,384000.0,
KR,259960,크래프톤,청산,,218000.0,226000.0,232500.0,0.972,8300.0,215500.0,218000.0,
KR,071050,한국금융지주,청산,,186600.0,188900.0,197300.0,0.9574,6620.0,181200.0,184600.0,
KR,047050,포스코인터내셔널,탈락,,55500.0,56300.0,56700.0,0.9929,2600.0,53800.0,51300.0,
KR,005940,NH투자증권,청산,,26300.0,26600.0,27500.0,0.9673,785.0,25750.0,25800.0,
KR,006260,LS,청산,,292000.0,303000.0,326000.0,0.9294,19000.0,283500.0,294000.0,
KR,090430,아모레퍼시픽,청산,,142500.0,149000.0,152500.0,0.977,6180.0,139900.0,141900.0,
KR,007660,이수페타시스,청산,,106000.0,114500.0,115900.0,0.9879,6930.0,103900.0,106800.0,
KR,016360,삼성증권,청산,,86600.0,87300.0,90900.0,0.9604,3180.0,84500.0,85000.0,
KR,064400,LG씨엔에스,청산,,72500.0,76800.0,77800.0,0.9871,3720.0,71200.0,72000.0,
KR,009830,한화솔루션,청산,,29900.0,31050.0,34650.0,0.8961,2080.0,28850.0,30050.0,
KR,021240,코웨이,탈락,,98200.0,101000.0,101600.0,0.9941,4135.0,96700.0,94500.0,
KR,039490,키움증권,청산,,268500.0,275000.0,290000.0,0.9483,11100.0,263500.0,269000.0,
KR,062040,산일전기,청산,,186500.0,195900.0,207500.0,0.9441,12950.0,181400.0,183800.0,
KR,032640,LG유플러스,청산,,14810.0,15090.0,15230.0,0.9908,305.0,14700.0,14820.0,
KR,377300,카카오페이,청산,,44800.0,45950.0,49000.0,0.9378,2935.0,43750.0,44100.0,
KR,241560,두산밥캣,탈락,,62800.0,63500.0,63700.0,0.9969,2080.0,60000.0,59600.0,
KR,000100,유한양행,청산,,81400.0,84700.0,86500.0,0.9792,3065.0,81100.0,81300.0,
KR,128940,한미약품,청산,,460500.0,481000.0,533000.0,0.9024,49900.0,451000.0,469000.0,
KR,353200,대덕전자,청산,,101600.0,111700.0,114700.0,0.9738,8620.0,99300.0,100900.0,
KR,001440,대한전선,청산,,26950.0,27950.0,30550.0,0.9149,1530.0,26350.0,27500.0,
KR,271560,오리온,청산,,129300.0,131500.0,130800.0,1.0054,3510.0,126900.0,127100.0,
KR,454910,두산로보틱스,청산,,66200.0,67800.0,73800.0,0.9187,2970.0,65200.0,65900.0,
KR,066970,엘앤에프,청산,,120900.0,130800.0,147600.0,0.8862,11440.0,119100.0,121900.0,
KR,088980,맥쿼리인프라,탈락,,9910.0,9970.0,10020.0,0.995,171.0,9890.0,9850.0,
KR,036570,NC,청산,,217000.0,222500.0,231000.0,0.9632,7750.0,212000.0,217000.0,
KR,001450,현대해상,탈락,,53500.0,54700.0,54000.0,1.013,2760.0,51000.0,50500.0,
KR,034220,LG디스플레이,청산,,9040.0,9240.0,9900.0,0.9333,342.0,8900.0,9010.0,
KR,010060,OCI홀딩스,청산,,227500.0,239500.0,284500.0,0.8418,20000.0,221500.0,239500.0,
KR,051900,LG생활건강,청산,,291500.0,301500.0,327000.0,0.922,15350.0,288000.0,296000.0,
KR,082740,한화엔진,청산,,45600.0,46850.0,50800.0,0.9222,3135.0,44300.0,44300.0,
KR,002380,KCC,탈락,,485000.0,491500.0,493500.0,0.9959,22050.0,476500.0,462000.0,
KR,052690,한전기술,청산,,107400.0,109700.0,128400.0,0.8544,10510.0,103100.0,105100.0,
KR,011790,SKC,청산,,83900.0,85400.0,92000.0,0.9283,4280.0,82000.0,83500.0,
KR,000990,DB하이텍,청산,,88100.0,91300.0,95700.0,0.954,5310.0,86100.0,89000.0,
KR,001040,CJ,청산,,128500.0,130800.0,135800.0,0.9632,5250.0,126600.0,127100.0,
KR,004170,신세계,청산,,379500.0,393000.0,441500.0,0.8901,25700.0,370000.0,385500.0,
KR,161890,한국콜마,청산,,150600.0,159300.0,165900.0,0.9602,9280.0,147900.0,150600.0,
KR,111770,영원무역,탈락,,75600.0,77500.0,76900.0,1.0078,2760.0,74300.0,71100.0,
KR,036460,한국가스공사,청산,,37700.0,38100.0,37850.0,1.0066,865.0,36500.0,36500.0,
KR,011780,금호석유화학,탈락,,133100.0,136300.0,134500.0,1.0134,5240.0,125500.0,123300.0,
KR,103590,일진전기,청산,,67600.0,70500.0,75500.0,0.9338,4140.0,65800.0,67500.0,
KR,251270,넷마블,청산,,36700.0,38250.0,38950.0,0.982,1565.0,36250.0,36600.0,
KR,302440,SK바이오사이언스,청산,,37750.0,39050.0,38950.0,1.0026,1415.0,37200.0,37400.0,
KR,035250,강원랜드,관심,,14720.0,14850.0,14870.0,0.9987,263.0,14530.0,14490.0,
KR,139130,iM금융지주,탈락,,19050.0,19500.0,19440.0,1.0031,677.0,18660.0,17950.0,
KR,012750,에스원,청산,,80300.0,81900.0,89000.0,0.9202,3590.0,79300.0,79700.0,
KR,017800,현대엘리베이터,청산,,74700.0,76000.0,76800.0,0.9896,2280.0,72200.0,72500.0,
KR,085620,미래에셋생명,청산,,21000.0,21850.0,29750.0,0.7345,2900.0,20200.0,20350.0,
KR,009420,한올바이오파마,청산,,53900.0,55300.0,65900.0,0.8392,4470.0,52600.0,52700.0,
KR,007340,DN오토모티브,탈락,,46000.0,47450.0,47750.0,0.9937,2650.0,44750.0,44450.0,
KR,004800,효성,청산,,159000.0,164000.0,179200.0,0.9152,8580.0,156500.0,159000.0,
KR,004370,농심,청산,,430500.0,442500.0,459000.0,0.9641,21550.0,424000.0,425500.0,
KR,483650,달바글로벌,청산,,190500.0,207000.0,229500.0,0.902,12620.0,189300.0,201000.0,
KR,279570,케이뱅크,청산,,5570.0,5630.0,5760.0,0.9774,130.0,5510.0,5530.0,
KR,011170,롯데케미칼,청산,,61000.0,62200.0,62100.0,1.0016,2700.0,57000.0,57100.0,
KR,450080,에코프로머티,청산,,35200.0,36200.0,40200.0,0.9005,2295.0,34400.0,35000.0,38050.0
KR,336260,두산퓨얼셀,청산,,39000.0,41150.0,47450.0,0.8672,4640.0,37250.0,37950.0,
KR,282330,BGF리테일,탈락,,150600.0,153400.0,153000.0,1.0026,6630.0,147400.0,144200.0,
KR,001720,신영증권,청산,,149500.0,153300.0,161000.0,0.9522,5120.0,148800.0,149600.0,
KR,000240,한국앤컴퍼니,탈락,,24400.0,24750.0,25000.0,0.99,820.0,24000.0,23950.0,
KR,204320,HL만도,청산,,47650.0,48400.0,52600.0,0.9202,2450.0,46500.0,47150.0,
KR,009970,영원무역홀딩스,탈락,,171400.0,174800.0,176200.0,0.9921,6830.0,167500.0,163400.0,
KR,005440,현대지에프홀딩스,탈락,,12000.0,12250.0,12320.0,0.9943,402.0,11860.0,11600.0,
KR,103140,풍산,청산,,78600.0,79500.0,87400.0,0.9096,4800.0,76600.0,77200.0,
KR,030000,제일기획,청산,,18940.0,19190.0,19370.0,0.9907,322.0,18820.0,18830.0,
KR,081660,미스토홀딩스,탈락,,40900.0,42400.0,42450.0,0.9988,1485.0,40450.0,39200.0,
KR,073240,금호타이어,청산,,7120.0,7340.0,7850.0,0.935,389.0,6980.0,7060.0,
KR,018670,SK가스,탈락,,234000.0,241500.0,237000.0,1.019,9600.0,228000.0,225500.0,
KR,007070,GS리테일,청산,,25650.0,26250.0,27800.0,0.9442,1250.0,25000.0,25700.0,
KR,462870,시프트업,청산,,32000.0,32650.0,33750.0,0.9674,1215.0,31500.0,32000.0,
KR,181710,NHN,청산,,65900.0,69000.0,75500.0,0.9139,6410.0,64000.0,66400.0,
KR,014680,한솔케미칼,청산,,192500.0,197000.0,208000.0,0.9471,7990.0,189600.0,193400.0,
KR,457190,이수스페셜티케미컬,청산,,62800.0,66500.0,75700.0,0.8785,4440.0,61800.0,64000.0,
KR,051600,한전KPS,청산,,45300.0,45650.0,47500.0,0.9611,1865.0,44200.0,44300.0,
KR,139480,이마트,청산,,73800.0,74400.0,76200.0,0.9764,1850.0,72500.0,72900.0,
KR,002790,아모레퍼시픽홀딩스,청산,,26350.0,27350.0,28050.0,0.975,1015.0,25850.0,26150.0,
KR,112610,씨에스윈드,청산,,45900.0,47000.0,51400.0,0.9144,2615.0,44950.0,45350.0,
KR,475150,SK이터닉스,청산,,49700.0,51900.0,57900.0,0.8964,3510.0,49000.0,50500.0,
KR,020150,롯데에너지머티리얼즈,청산,,35650.0,37500.0,42650.0,0.8792,3170.0,35000.0,35200.0,
KR,071970,HD현대마린엔진,청산,,49500.0,50700.0,56000.0,0.9054,3030.0,48450.0,48800.0,
KR,000120,CJ대한통운,청산,,73500.0,73900.0,75500.0,0.9788,1770.0,71600.0,71800.0,
KR,298020,효성티앤씨,탈락,,354500.0,364000.0,366500.0,0.9932,16950.0,343000.0,338000.0,
KR,294870,IPARK현대산업개발,탈락,,23200.0,23350.0,23500.0,0.9936,760.0,22500.0,22350.0,
KR,008770,호텔신라,청산,,41800.0,42800.0,45500.0,0.9407,1500.0,41400.0,42150.0,
KR,020560,아시아나항공,진입,,7780.0,7970.0,7770.0,1.0257,299.0,7620.0,7450.0,7600.0
KR,000155,두산우,청산,,399500.0,408000.0,447000.0,0.9128,22150.0,391000.0,401500.0,
KR,001800,오리온홀딩스,청산,,25300.0,25900.0,26450.0,0.9792,825.0,25050.0,25200.0,
KR,097230,HJ중공업,청산,,16070.0,16490.0,17380.0,0.9488,657.0,15720.0,15920.0,
KR,006280,녹십자,청산,,127000.0,131300.0,131900.0,0.9955,5290.0,125700.0,125700.0,
KR,00680K,미래에셋증권2우B,청산,,10650.0,10950.0,11800.0,0.928,464.0,10550.0,10690.0,
KR,009155,삼성전기우,탈락,,494000.0,529000.0,528000.0,1.0019,32900.0,483000.0,479000.0,
KR,415640,KB발해인프라,탈락,,10620.0,11040.0,10680.0,1.0337,275.0,10440.0,10320.0,
KR,361610,SK아이이테크놀로지,청산,,15790.0,16280.0,18810.0,0.8655,1485.0,15220.0,15810.0,
