market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
KR,051905,LG생활건강우,청산,,106100.0,108500.0,111000.0,0.9775,3060.0,106100.0,107600.0,
KR,001250,GS글로벌,탈락,,2690.0,2765.0,2735.0,1.011,113.0,2660.0,2555.0,
KR,009680,모토닉,탈락,,10110.0,10210.0,10310.0,0.9903,221.0,10110.0,10040.0,
KR,000540,흥국화재,청산,,3465.0,3500.0,3500.0,1.0,144.3,3250.0,3345.0,
KR,005010,휴스틸,탈락,,3870.0,3965.0,3900.0,1.0167,168.0,3835.0,3560.0,
KR,017860,DS단석,진입,,11890.0,11965.0,11870.0,1.008,526.5,11690.0,11040.0,
KR,03473K,SK우,탈락,,380000.0,385000.0,380000.0,1.0132,19850.0,366500.0,350000.0,
KR,003555,LG우,관심,,70600.0,71400.0,71000.0,1.0056,1900.0,70300.0,67500.0,
KR,035150,백산,탈락,,10590.0,10730.0,10800.0,0.9935,345.0,10510.0,10500.0,
KR,088260,이리츠코크렙,청산,,3110.0,3180.0,3210.0,0.9907,84.5,3090.0,3090.0,
KR,095570,AJ네트웍스,탈락,,4425.0,4505.0,4495.0,1.0022,124.5,4390.0,4265.0,
KR,039570,HDC랩스,관심,,7540.0,7600.0,7640.0,0.9948,164.0,7510.0,7440.0,
KR,377190,디앤디플랫폼리츠,탈락,,2155.0,2200.0,2205.0,0.9977,56.0,2145.0,2130.0,
KR,001630,종근당홀딩스,탈락,,39100.0,39300.0,39600.0,0.9924,1035.0,38800.0,38400.0,
KR,028100,동아지질,관심,,17520.0,17790.0,17800.0,0.9994,439.0,17500.0,17020.0,
KR,339770,교촌에프앤비,청산,,3800.0,3850.0,3865.0,0.9961,93.0,3755.0,3765.0,
KR,117580,대성에너지,관심,,6830.0,6930.0,6890.0,1.0058,158.0,6810.0,6640.0,
KR,053210,스카이라이프,관심,,4080.0,4080.0,4110.0,0.9927,87.0,4030.0,4020.0,
KR,001130,대한제분,관심,,11500.0,11680.0,11710.0,0.9974,292.0,11430.0,11350.0,
KR,128820,대성산업,관심,,4135.0,4175.0,4190.0,0.9964,147.5,4070.0,3920.0,
KR,102260,동성케미컬,관심,,3695.0,3735.0,3735.0,1.0,105.5,3670.0,3545.0,
KR,035510,신세계 I&C,관심,,13360.0,13590.0,13540.0,1.0037,428.0,13230.0,12850.0,
KR,033530,SJG세종,탈락,,6850.0,6980.0,7050.0,0.9901,302.0,6830.0,6440.0,
KR,003547,대신증권2우B,탈락,,19420.0,19810.0,19840.0,0.9985,389.5,19360.0,19300.0,
KR,000140,하이트진로홀딩스,탈락,,8030.0,8250.0,8300.0,0.994,225.5,8030.0,7940.0,
KR,016580,환인제약,관심,,10090.0,10150.0,10170.0,0.998,202.0,9980.0,9820.0,
KR,487570,HS효성,관심,,47300.0,47500.0,47750.0,0.9948,1635.0,46350.0,44550.0,
KR,241590,화승엔터프라이즈,탈락,,2970.0,3025.0,3050.0,0.9918,131.0,2945.0,2810.0,
KR,234080,JW생명과학,탈락,,11070.0,11290.0,11350.0,0.9947,239.0,11050.0,11000.0,
KR,014710,사조씨푸드,관심,,10280.0,10300.0,10300.0,1.0,598.0,9970.0,9400.0,
KR,003610,방림,관심,,5450.0,5510.0,5530.0,0.9964,136.0,5400.0,5380.0,
KR,213500,한솔제지,탈락,,7470.0,7620.0,7600.0,1.0026,204.0,7460.0,7220.0,
KR,016450,한세예스24홀딩스,관심,,4560.0,4595.0,4600.0,0.9989,111.0,4530.0,4400.0,
KR,002100,경농,탈락,,9270.0,9330.0,9400.0,0.9926,309.0,9130.0,9080.0,
KR,004560,현대비앤지스틸,탈락,,11790.0,12150.0,11970.0,1.015,464.0,11660.0,11200.0,
KR,000300,DH오토넥스,청산,,4200.0,0.0,0.0,,4200.0,0.0,0.0,
KR,003460,유화증권,탈락,,3095.0,3145.0,3155.0,0.9968,83.5,3055.0,3050.0,
KR,000390,SP삼화,관심,,6400.0,6520.0,6520.0,1.0,215.0,6340.0,6110.0,
KR,003220,대원제약,탈락,,7760.0,7910.0,7940.0,0.9962,242.0,7700.0,7680.0,
KR,000700,유수홀딩스,탈락,,6710.0,6800.0,6760.0,1.0059,292.0,6600.0,6150.0,
KR,006805,미래에셋증권우,관심,,12850.0,13100.0,12970.0,1.01,623.0,12600.0,11910.0,
KR,015230,대창단조,탈락,,6300.0,6420.0,6450.0,0.9953,288.0,6260.0,6000.0,
KR,010580,에스엠벡셀,탈락,,1539.0,1542.0,1550.0,0.9948,51.5,1518.0,1486.0,
KR,016880,웅진,탈락,,2100.0,2170.0,2170.0,1.0,124.8,1995.0,1962.0,
KR,002170,SYTS,관심,,56600.0,57500.0,57500.0,1.0,1220.0,55700.0,55500.0,
KR,460850,동국씨엠,진입,,5320.0,5520.0,5300.0,1.0415,213.0,5260.0,5100.0,
KR,400760,NH올원리츠,관심,,2895.0,2900.0,2895.0,1.0017,55.5,2855.0,2830.0,
KR,013890,지누스,관심,,7510.0,7620.0,7650.0,0.9961,304.5,7255.0,7100.0,
KR,000860,강남제비스코,탈락,,12340.0,12680.0,12660.0,1.0016,409.0,12320.0,11900.0,
KR,090350,노루페인트,관심,,8090.0,8240.0,8200.0,1.0049,184.0,8090.0,8060.0,
KR,007570,일양약품,탈락,,8410.0,8600.0,8550.0,1.0058,345.0,8320.0,8010.0,
KR,097955,CJ제일제당 우,청산,,123000.0,124300.0,126300.0,0.9842,2510.0,122900.0,123100.0,
KR,009470,삼화전기,관심,,23600.0,23750.0,23700.0,1.0021,1285.0,23100.0,20950.0,
KR,462520,조선내화,관심,,12990.0,13190.0,13260.0,0.9947,242.0,12970.0,12900.0,
KR,00279K,아모레퍼시픽홀딩스3우C,관심,,21650.0,22000.0,22100.0,0.9955,570.0,21650.0,21200.0,
KR,011785,금호석유화학우,탈락,,50800.0,51500.0,51600.0,0.9981,1405.0,50800.0,48000.0,
KR,000970,한국주철관,탈락,,6660.0,6800.0,6840.0,0.9942,166.0,6660.0,6600.0,
KR,272550,삼양패키징,관심,,9990.0,10120.0,10120.0,1.0,253.0,9820.0,9740.0,
KR,004970,신라교역,관심,,9360.0,9530.0,9540.0,0.999,210.0,9270.0,9090.0,
KR,293480,하나제약,탈락,,8330.0,8530.0,8540.0,0.9988,230.0,8310.0,8290.0,
KR,001080,만호제강,청산,,3990.0,4090.0,4245.0,0.9635,270.5,3955.0,3955.0,
KR,004090,한국석유,탈락,,11110.0,11300.0,11390.0,0.9921,347.0,11030.0,10810.0,
KR,107590,미원홀딩스,관심,,61200.0,61700.0,61800.0,0.9984,1780.0,61200.0,59300.0,
KR,015890,태경산업,탈락,,4775.0,4845.0,4850.0,0.999,110.0,4760.0,4700.0,
KR,006060,화승인더,탈락,,2535.0,2590.0,2590.0,1.0,95.5,2495.0,2390.0,
KR,094280,효성ITX,관심,,12040.0,12080.0,12100.0,0.9983,142.0,12000.0,11920.0,
KR,012610,경인양행,탈락,,3215.0,3295.0,3260.0,1.0107,164.5,3185.0,3045.0,
KR,214420,토니모리,탈락,,5490.0,5660.0,5680.0,0.9965,303.0,5420.0,5200.0,
KR,013520,화승코퍼레이션,진입,,2615.0,2675.0,2605.0,1.0269,115.0,2580.0,2420.0,
KR,004080,신흥,청산,,14050.0,14100.0,14110.0,0.9993,65.0,14050.0,14050.0,
KR,210540,디와이파워,관심,,11620.0,11850.0,11730.0,1.0102,357.0,11570.0,11150.0,
KR,214390,경보제약,탈락,,5310.0,5420.0,5340.0,1.015,165.0,5280.0,5070.0,
KR,267290,경동도시가스,청산,,21750.0,21850.0,21950.0,0.9954,537.5,21350.0,21350.0,
KR,350520,이지스레지던스리츠,청산,,3330.0,3390.0,3430.0,0.9883,66.0,3310.0,3325.0,
KR,037560,LG헬로비전,탈락,,1613.0,1644.0,1651.0,0.9958,53.4,1600.0,1574.0,
KR,018470,조일알미늄,청산,,973.0,0.0,1020.0,0.0,509.1,0.0,0.0,
KR,078000,텔코웨어,관심,,13270.0,13300.0,13360.0,0.9955,353.0,13010.0,12720.0,
KR,079430,현대리바트,탈락,,6100.0,6200.0,6220.0,0.9968,173.5,5910.0,5900.0,
KR,005800,신영와코루,청산,,13290.0,13580.0,13570.0,1.0007,296.0,13230.0,13240.0,
KR,227840,현대코퍼레이션홀딩스,관심,,13110.0,13350.0,13320.0,1.0023,505.0,13110.0,12660.0,
KR,011280,태림포장,청산,,1649.0,1712.0,1759.0,0.9733,63.7,1630.0,1660.0,
KR,002620,제일파마홀딩스,청산,,7410.0,7410.0,7650.0,0.9686,296.0,7020.0,7220.0,
KR,034590,인천도시가스,탈락,,26550.0,26850.0,26850.0,1.0,290.0,26550.0,26350.0,
KR,083420,그린케미칼,관심,,4845.0,4865.0,4860.0,1.001,239.5,4805.0,4660.0,
KR,013570,디와이,탈락,,4435.0,4485.0,4500.0,0.9967,137.0,4355.0,4175.0,
KR,002780,진흥기업,청산,,782.0,0.0,0.0,,711.3,0.0,0.0,
KR,014530,극동유화,청산,,3215.0,3260.0,3305.0,0.9864,89.7,3205.0,3205.0,
KR,078935,GS우,탈락,,64600.0,66800.0,66100.0,1.0106,2850.0,64200.0,61800.0,
KR,012800,대창,탈락,,1218.0,1249.0,1227.0,1.0179,43.3,1208.0,1157.0,
KR,011810,STX,청산,,3530.0,0.0,0.0,,3530.0,0.0,0.0,
KR,001290,상상인증권,청산,,1010.0,0.0,1116.0,0.0,558.0,0.0,0.0,
KR,004250,NPC,탈락,,2935.0,3010.0,3010.0,1.0,79.5,2930.0,2895.0,
KR,010100,한국무브넥스,탈락,,3545.0,3645.0,3655.0,0.9973,148.5,3540.0,3455.0,
KR,023450,동남합성,관심,,31600.0,31700.0,31750.0,0.9984,915.0,30950.0,30100.0,
KR,002460,HS화성,탈락,,10840.0,10870.0,10950.0,0.9927,454.0,10610.0,10400.0,
KR,092220,KEC,확정,2655.0,2640.0,2640.0,2650.0,0.9962,147.0,2545.0,2350.0,
KR,027970,한국제지,관심,,2775.0,2790.0,2810.0,0.9929,66.5,2735.0,2720.0,
KR,248170,샘표식품,관심,,22800.0,23400.0,23600.0,0.9915,762.5,22700.0,22375.0,
KR,009580,무림P&P,관심,,1673.0,1689.0,1697.0,0.9953,49.8,1653.0,1606.0,
KR,035000,HS애드,청산,,6330.0,6500.0,6800.0,0.9559,176.0,6310.0,6400.0,
KR,264900,크라운제과,청산,,8140.0,8290.0,8290.0,1.0,180.0,8040.0,8080.0,
KR,119650,KC코트렐,청산,,918.0,0.0,0.0,,918.0,0.0,0.0,
KR,021820,세원정공,관심,,10060.0,10400.0,10380.0,1.0019,390.0,10000.0,9860.0,
KR,001210,금호전기,청산,,8220.0,8850.0,9740.0,0.9086,1435.0,7900.0,8120.0,
KR,006840,AK홀딩스,관심,,7690.0,7690.0,7720.0,0.9961,325.0,7520.0,7290.0,
KR,067830,세이브존I&C,탈락,,2450.0,2455.0,2470.0,0.9939,91.5,2420.0,2350.0,
KR,016740,두올,탈락,,3445.0,3580.0,3495.0,1.0243,161.0,3360.0,3120.0,
KR,032560,황금에스티,청산,,5670.0,5770.0,5825.0,0.9906,158.5,5670.0,5675.0,
KR,019180,티에이치엔,탈락,,5430.0,5540.0,5540.0,1.0,269.0,5360.0,5210.0,
KR,013700,까뮤이앤씨,청산,,1602.0,1678.0,1782.0,0.9416,143.2,1588.0,1600.0,
KR,004100,태양금속,탈락,,2625.0,2650.0,2675.0,0.9907,116.0,2545.0,2395.0,
KR,007210,벽산,탈락,,1452.0,1475.0,1475.0,1.0,34.8,1450.0,1439.0,
KR,008700,아남전자,탈락,,1223.0,1264.0,1256.0,1.0064,38.9,1220.0,1183.0,
KR,036580,팜스코,탈락,,2515.0,2615.0,2640.0,0.9905,122.0,2505.0,2475.0,
KR,014440,영보화학,관심,,4635.0,4655.0,4675.0,0.9957,89.5,4605.0,4530.0,
KR,008040,사조동아원,청산,,654.0,0.0,0.0,,654.0,0.0,0.0,
KR,058850,KTcs,탈락,,2215.0,2240.0,2245.0,0.9978,40.0,2210.0,2185.0,
KR,001275,부국증권우,관심,,30400.0,30550.0,30500.0,1.0016,305.0,30150.0,30000.0,
KR,363280,티와이홀딩스,관심,,1963.0,1968.0,1980.0,0.9939,41.8,1945.0,1867.0,
KR,058860,KTis,관심,,2570.0,2580.0,2580.0,1.0,41.0,2555.0,2515.0,
KR,023000,삼원강재,청산,,2230.0,2230.0,2250.0,0.9911,48.5,2115.0,2210.0,
KR,006090,사조오양,탈락,,8980.0,9380.0,9280.0,1.0108,255.5,8900.0,8560.0,
KR,111380,동인기연,탈락,,13430.0,13720.0,13850.0,0.9906,587.0,13190.0,13050.0,
KR,000105,유한양행우,탈락,,70000.0,72100.0,72100.0,1.0,2620.0,70000.0,69000.0,
KR,002600,조흥,탈락,,136400.0,138900.0,138800.0,1.0007,1960.0,135500.0,135100.0,
KR,019680,대교,청산,,1000.0,0.0,0.0,,904.9,0.0,0.0,
KR,001470,삼부토건,청산,,347.0,0.0,0.0,,347.0,0.0,0.0,
KR,000590,CS홀딩스,관심,,67900.0,67900.0,68000.0,0.9985,1840.0,66500.0,66100.0,
KR,009180,한솔로지스틱스,탈락,,2760.0,2815.0,2820.0,0.9982,59.0,2730.0,2700.0,
KR,000850,화천기공,청산,,35850.0,36800.0,37200.0,0.9892,1585.0,35500.0,35550.0,
KR,002220,한일철강,관심,,2885.0,2960.0,2980.0,0.9933,246.0,2860.0,2685.0,
KR,33626K,두산퓨얼셀1우,관심,,5730.0,5800.0,5850.0,0.9915,328.5,5470.0,5040.0,
KR,007590,동방아그로,관심,,5610.0,5650.0,5640.0,1.0018,104.0,5580.0,5520.0,
KR,003580,HLB글로벌,청산,,1517.0,1551.0,1651.0,0.9394,67.5,1504.0,1524.0,
KR,084680,이월드,탈락,,537.0,620.0,607.0,1.0214,107.5,520.0,421.0,
KR,007610,선도전기,탈락,,4190.0,4570.0,4370.0,1.0458,268.5,4100.0,3740.0,
KR,013870,지엠비코리아,탈락,,3870.0,3965.0,3970.0,0.9987,118.0,3860.0,3690.0,
KR,084670,동양고속,탈락,,25000.0,25950.0,25500.0,1.0176,1220.0,24650.0,23350.0,
KR,011150,CJ씨푸드,관심,,2030.0,2035.0,2055.0,0.9903,50.6,2005.0,1990.0,
KR,338100,NH프라임리츠,관심,,3785.0,3845.0,3805.0,1.0105,79.0,3750.0,3665.0,
KR,000180,성창기업지주,청산,,5250.0,5280.0,5400.0,0.9778,148.0,5160.0,5160.0,
KR,095720,웅진씽크빅,확정,1277.0,1265.0,1273.0,1274.0,0.9992,49.9,1249.0,1211.0,
KR,085310,엔케이,관심,,9660.0,9860.0,9850.0,1.001,385.0,9610.0,9060.0,
KR,001560,제일연마,관심,,9110.0,9200.0,9210.0,0.9989,323.0,9110.0,8630.0,
KR,017370,우신시스템,진입,,3810.0,3835.0,3805.0,1.0079,165.7,3730.0,3615.0,
KR,002700,신일전자,탈락,,993.0,1013.0,1013.0,1.0,27.5,990.0,947.0,
KR,079980,휴비스,관심,,1999.0,2020.0,2020.0,1.0,74.6,1984.0,1923.0,
KR,016090,대현,청산,,1457.0,1491.0,1490.0,1.0007,32.5,1451.0,1459.0,
KR,396690,미래에셋글로벌리츠,청산,,1498.0,1563.0,1600.0,0.9769,48.4,1496.0,1530.0,
KR,010660,화천기계,관심,,2930.0,3000.0,2960.0,1.0135,163.0,2900.0,2620.0,
KR,100220,비상교육,탈락,,4910.0,4950.0,5000.0,0.99,185.0,4865.0,4825.0,
KR,071090,하이스틸,탈락,,3100.0,3190.0,3155.0,1.0111,119.0,3085.0,2910.0,
KR,068290,삼성출판사,관심,,6340.0,6420.0,6420.0,1.0,148.0,6290.0,6180.0,
KR,002760,보락,청산,,1010.0,1037.0,1021.0,1.0157,24.6,973.0,980.0,
KR,000220,유유제약,관심,,3770.0,3795.0,3830.0,0.9909,94.5,3730.0,3680.0,
KR,111110,호전실업,청산,,6400.0,6520.0,6620.0,0.9849,178.0,6390.0,6390.0,
KR,001465,BYC우,관심,,26950.0,27150.0,27250.0,0.9963,585.0,26700.0,26500.0,
KR,129260,인터지스,관심,,1945.0,1978.0,1977.0,1.0005,40.8,1943.0,1884.0,
KR,37550K,DL이앤씨우,진입,,25750.0,26050.0,25650.0,1.0156,915.0,25400.0,24000.0,
KR,020760,일진디스플,청산,,902.0,0.0,0.0,,902.0,0.0,0.0,
KR,101140,인바이오젠,관심,,5400.0,5420.0,5470.0,0.9909,267.5,5350.0,5130.0,
KR,025530,SJM홀딩스,관심,,3630.0,3675.0,3665.0,1.0027,82.0,3595.0,3550.0,
KR,003475,유안타증권우,탈락,,4245.0,4310.0,4320.0,0.9977,121.3,4195.0,4140.0,
KR,003465,유화증권우,탈락,,3050.0,3250.0,3120.0,1.0417,72.0,3050.0,3025.0,
KR,090080,평화산업,청산,,970.0,996.0,1085.0,0.918,39.2,960.0,995.0,
KR,123700,SJM,관심,,3400.0,3415.0,3445.0,0.9913,97.0,3365.0,3310.0,
KR,012690,모나리자,탈락,,1454.0,1482.0,1474.0,1.0054,48.5,1450.0,1414.0,
KR,002410,범양건영,청산,,1935.0,0.0,0.0,,1935.0,0.0,0.0,
KR,372910,한컴라이프케어,탈락,,1841.0,1880.0,1890.0,0.9947,75.8,1822.0,1785.0,
KR,006880,신송홀딩스,관심,,4470.0,4540.0,4575.0,0.9923,142.0,4450.0,4335.0,
KR,011300,우성머티리얼스,청산,,2990.0,3265.0,3540.0,0.9223,356.5,2940.0,3000.0,
KR,004410,서울식품,관심,,1276.0,1287.0,1288.0,0.9992,66.1,1220.0,1153.0,
KR,005305,롯데칠성우,탈락,,67500.0,68900.0,67800.0,1.0162,1260.0,67100.0,66400.0,
KR,28513K,SK케미칼우,탈락,,23300.0,23950.0,23800.0,1.0063,890.0,23150.0,22300.0,
KR,011000,진원생명과학,청산,,2670.0,0.0,0.0,,2670.0,0.0,0.0,
KR,001620,케이비아이동국실업,관심,,2185.0,2245.0,2210.0,1.0158,87.5,2120.0,2085.0,
KR,041650,상신브레이크,관심,,2245.0,2290.0,2290.0,1.0,85.5,2245.0,2140.0,
KR,027740,마니커,탈락,,1520.0,1780.0,1589.0,1.1202,113.1,1385.0,1280.0,
KR,009320,아진전자부품,청산,,963.0,1070.0,1005.0,1.0647,37.5,961.0,961.0,
KR,006125,SK디스커버리우,관심,,39150.0,39200.0,39350.0,0.9962,455.0,38800.0,38550.0,
KR,084870,TBH글로벌,청산,,2290.0,2390.0,2450.0,0.9755,131.0,2280.0,2300.0,
KR,357250,미래에셋맵스리츠,청산,,1888.0,1910.0,1929.0,0.9902,33.2,1879.0,1880.0,
KR,480370,씨케이솔루션,관심,,1388.0,1435.0,1440.0,0.9965,134.6,1370.0,1253.0,
KR,006980,우성,탈락,,15720.0,16240.0,15890.0,1.022,599.0,15300.0,15020.0,
KR,004060,SG세계물산,탈락,,2310.0,2360.0,2350.0,1.0043,117.0,2275.0,2150.0,
KR,069460,대호에이엘,청산,,2660.0,0.0,0.0,,2660.0,0.0,0.0,
KR,005030,부산주공,청산,,486.0,0.0,0.0,,486.0,0.0,0.0,
KR,014910,성문전자,관심,,2020.0,2070.0,2055.0,1.0073,134.5,1923.0,1800.0,
KR,481850,신한글로벌액티브리츠,청산,,999.0,1008.0,1021.0,0.9873,38.7,950.0,983.0,
KR,074610,이엔플러스,청산,,5110.0,0.0,0.0,,5110.0,0.0,0.0,
KR,023350,한국종합기술,탈락,,4020.0,4190.0,4195.0,0.9988,162.0,4015.0,3795.0,
KR,011330,유니켐,청산,,4305.0,4685.0,5220.0,0.8975,395.0,4205.0,4555.0,
KR,019490,엑시큐어하이트론,청산,,541.0,0.0,0.0,,541.0,0.0,0.0,
KR,012160,영흥,탈락,,2650.0,2780.0,2760.0,1.0072,218.5,2550.0,2440.0,
KR,047400,유니온머티리얼,청산,,970.0,975.0,1156.0,0.8434,71.4,960.0,962.0,
KR,017040,광명전기,청산,,932.0,0.0,0.0,,932.0,0.0,0.0,
KR,012280,영화금속,청산,,803.0,0.0,0.0,,803.0,0.0,0.0,
KR,000215,DL우,관심,,24000.0,24300.0,24300.0,1.0,890.0,23750.0,22800.0,
KR,017180,명문제약,청산,,1194.0,1205.0,1270.0,0.9488,47.0,1172.0,1179.0,
KR,145270,케이탑리츠,청산,,787.0,795.0,801.0,0.9925,16.0,780.0,780.0,
KR,000760,이화산업,관심,,14080.0,14320.0,14380.0,0.9958,833.0,13700.0,13530.0,
KR,023960,에쓰씨엔지니어링,청산,,990.0,996.0,1030.0,0.967,38.7,961.0,973.0,
KR,008870,금비,청산,,39050.0,39200.0,40400.0,0.9703,1510.0,37600.0,38000.0,
KR,009460,한창제지,청산,,2995.0,3075.0,3565.0,0.8626,194.5,2970.0,2970.0,
KR,049800,우진플라임,관심,,1778.0,1850.0,1849.0,1.0005,83.3,1766.0,1700.0,
KR,002880,디와이에이,청산,,753.0,0.0,840.0,0.0,262.8,0.0,0.0,
KR,002870,신풍,관심,,989.0,1014.0,1000.0,1.014,37.5,971.0,933.0,
KR,004365,세방우,관심,,9340.0,9360.0,9400.0,0.9957,130.0,9270.0,9190.0,
KR,143210,핸즈코퍼레이션,청산,,1199.0,0.0,0.0,,1199.0,0.0,0.0,
KR,009140,경인전자,청산,,21850.0,22800.0,22750.0,1.0022,1155.0,21150.0,21350.0,
KR,005820,원림,청산,,14800.0,15030.0,15490.0,0.9703,526.0,14590.0,14710.0,
KR,010400,우진아이엔에스,탈락,,4205.0,4370.0,4390.0,0.9954,227.0,4135.0,4055.0,
KR,007120,미래아이앤지,탈락,,1202.0,1374.0,1235.0,1.1126,117.4,1120.0,1100.0,
KR,001070,대한방직,관심,,6070.0,6140.0,6140.0,1.0,171.0,5980.0,5830.0,
KR,069640,한세엠케이,청산,,1440.0,1460.0,1500.0,0.9733,80.5,1397.0,1400.0,
KR,025750,한솔홈데코,관심,,1898.0,1915.0,1909.0,1.0031,54.9,1878.0,1788.0,
KR,003060,에이프로젠바이오로직스,청산,,1881.0,1967.0,2455.0,0.8012,166.6,1870.0,1920.0,
KR,025890,한국주강,탈락,,2515.0,2555.0,2520.0,1.0139,84.0,2500.0,2420.0,
KR,036420,콘텐트리중앙,청산,,1541.0,1598.0,1650.0,0.9685,84.2,1502.0,1538.0,
KR,006570,대림통상,청산,,1826.0,1832.0,1992.0,0.9197,118.5,1771.0,1778.0,
KR,005110,한창,청산,,1254.0,0.0,0.0,,1254.0,0.0,0.0,
KR,006490,프리티,청산,,898.0,0.0,0.0,,898.0,0.0,0.0,
KR,088790,진도,탈락,,2115.0,2205.0,2200.0,1.0023,105.7,2080.0,1993.0,
KR,019175,신풍제약우,청산,,13450.0,13450.0,15870.0,0.8475,1122.0,13000.0,13490.0,
KR,006345,대원전선우,탈락,,10070.0,10350.0,10420.0,0.9933,491.0,9610.0,9520.0,
KR,002355,넥센타이어1우B,탈락,,3905.0,3950.0,3970.0,0.995,82.0,3900.0,3855.0,
KR,030720,동원수산,청산,,5310.0,5850.0,6060.0,0.9653,307.0,5250.0,5450.0,
KR,006740,블루산업개발,청산,,1052.0,0.0,0.0,,1052.0,0.0,0.0,
KR,003495,대한항공우,관심,,21800.0,21900.0,22000.0,0.9955,525.0,21700.0,21200.0,
KR,002070,비비안,탈락,,4945.0,5500.0,5330.0,1.0319,506.0,4845.0,4200.0,
KR,009310,참엔지니어링,청산,,5330.0,0.0,0.0,,5330.0,0.0,0.0,
KR,004270,남성,탈락,,4975.0,5050.0,5050.0,1.0,701.5,4875.0,4725.0,
KR,001685,대상우,청산,,14550.0,14690.0,14710.0,0.9986,291.0,14350.0,14480.0,
KR,015020,이스타코,청산,,928.0,0.0,0.0,,928.0,0.0,0.0,
KR,108675,LX하우시스우,관심,,18870.0,18940.0,19000.0,0.9968,460.0,18650.0,18250.0,
KR,006200,한국전자홀딩스,관심,,1945.0,1988.0,2000.0,0.994,352.4,1875.0,1770.0,
KR,008600,윌비스,청산,,2620.0,0.0,0.0,,2620.0,0.0,0.0,
KR,009440,KC그린홀딩스,청산,,756.0,0.0,0.0,,756.0,0.0,0.0,
KR,012170,아센디오,청산,,748.0,0.0,0.0,,748.0,0.0,0.0,
KR,18064K,한진칼우,탈락,,29300.0,30000.0,29900.0,1.0033,985.0,29000.0,28100.0,
KR,024890,대원화성,청산,,1753.0,1810.0,2050.0,0.8829,427.9,1747.0,1776.0,
KR,000087,하이트진로2우B,관심,,12280.0,12470.0,12510.0,0.9968,195.0,12280.0,12210.0,
KR,00806K,대덕1우,탈락,,11040.0,11210.0,11130.0,1.0072,307.0,10950.0,10670.0,
KR,044380,주연테크,관심,,886.0,905.0,895.0,1.0112,73.8,816.0,798.0,
KR,145995,삼양사우,관심,,33200.0,33450.0,33350.0,1.003,710.0,33200.0,32100.0,
KR,001770,SHD,청산,,9500.0,11270.0,18630.0,0.6049,2552.0,9130.0,9750.0,
KR,019685,대교우B,청산,,598.0,0.0,0.0,,541.0,0.0,0.0,
KR,38380K,LX홀딩스1우,관심,,7630.0,7630.0,7690.0,0.9922,176.0,7520.0,7350.0,
KR,084695,대상홀딩스우,청산,,11990.0,12040.0,12080.0,0.9967,321.0,11740.0,11750.0,
KR,33637L,솔루스첨단소재2우B,탈락,,2380.0,2565.0,2495.0,1.0281,154.5,2265.0,2200.0,
KR,004255,NPC우,관심,,1847.0,1879.0,1885.0,0.9968,42.0,1834.0,1822.0,
KR,145210,다이나믹디자인,청산,,2240.0,0.0,0.0,,2240.0,0.0,0.0,
KR,001755,한양증권우,관심,,19640.0,19990.0,19990.0,1.0,674.0,19440.0,19320.0,
KR,001065,JW중외제약우,청산,,22800.0,22800.0,23300.0,0.9785,595.0,22400.0,22400.0,
KR,000325,노루홀딩스우,탈락,,26900.0,27250.0,27200.0,1.0018,690.0,26500.0,26450.0,
KR,26490K,크라운제과우,관심,,7740.0,7950.0,7860.0,1.0115,278.0,7660.0,7600.0,
KR,002995,금호건설우,청산,,21300.0,21400.0,26200.0,0.8168,2430.0,20200.0,20300.0,
KR,000145,하이트진로홀딩스우,청산,,9230.0,9270.0,9970.0,0.9298,282.0,9110.0,9120.0,
KR,090355,노루페인트우,관심,,11650.0,11650.0,11650.0,1.0,190.0,11470.0,11340.0,
KR,009415,태영건설우,탈락,,6520.0,6690.0,6700.0,0.9985,289.0,6390.0,6370.0,
KR,000545,흥국화재우,청산,,5280.0,5410.0,5480.0,0.9872,240.0,4850.0,5210.0,
KR,014285,금강공업우,청산,,5280.0,5390.0,5490.0,0.9818,205.0,5260.0,5300.0,
KR,014915,성문전자우,청산,,4395.0,4670.0,4710.0,0.9915,261.5,4395.0,4405.0,
KR,001527,동양2우B,청산,,6760.0,0.0,6800.0,0.0,836.0,0.0,6430.0,
KR,002785,진흥기업우B,청산,,1336.0,0.0,0.0,,1208.2,0.0,0.0,
KR,002787,진흥기업2우B,청산,,2895.0,0.0,0.0,,2627.0,0.0,0.0,
US,MMM,MMM,청산,,174.34,179.84,180.8,0.9947,3.2607,173.57,176.91,
US,AOS,AOS,청산,,60.38,62.99,64.09,0.9828,1.764,59.5,61.39,
US,ABT,ABT,청산,,112.47,112.75,117.34,0.9609,2.307,111.11,111.29,
US,ABBV,ABBV,청산,,255.48,259.0,266.91,0.9704,5.521,255.08,257.25,
US,ACN,ACN,관심,,189.61,191.9,189.93,1.0104,7.144,188.67,180.79,
US,AMD,AMD,청산,,465.58,478.75,491.12,0.9748,18.919,465.29,469.07,
US,AES,AES,청산,,14.73,14.75,14.78,0.998,0.047,14.71,14.71,
US,AFL,AFL,관심,,116.52,117.59,118.44,0.9928,1.9974,116.19,116.04,
US,APD,APD,관심,,308.09,308.37,308.83,0.9985,6.048,305.19,302.37,
US,AKAM,AKAM,관심,,107.47,112.4,112.51,0.999,4.724,106.88,104.07,
