market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,WAB,WAB,청산,,292.23,299.38,302.9,0.9884,6.2664,290.59,294.44,
US,WBD,WBD,관심,,28.77,28.97,28.99,0.9993,0.344,28.71,28.65,
US,WAT,WAT,관심,,414.69,422.5,426.22,0.9913,12.341,412.38,406.87,
US,WEC,WEC,청산,,106.22,106.94,108.69,0.9839,1.632,105.85,106.08,
US,WELL,WELL,관심,,238.07,241.39,243.04,0.9932,3.856,237.47,237.22,
US,WST,WST,청산,,337.47,345.87,359.18,0.9629,7.584,336.13,346.08,
US,WY,WY,청산,,23.64,24.06,24.88,0.967,0.581,23.49,23.7,
US,WMB,WMB,관심,,73.73,74.81,75.53,0.9905,2.434,73.46,70.81,
US,XEL,XEL,청산,,76.45,77.5,79.48,0.9751,1.383,75.97,76.67,
US,XYL,XYL,청산,,111.31,113.71,115.2414,0.9867,2.7975,110.46,110.84,
US,ZBRA,ZBRA,청산,,356.45,369.0,371.28,0.9939,11.235,353.58,359.26,
US,ZBH,ZBH,관심,,100.91,101.32,102.12,0.9922,2.411,99.25,99.2,
COIN,ETH,ETH,관심,,3373000.0,3513000.0,3544000.0,0.9913,123100.0,3416000.0,3354000.0,3354000.0
COIN,ETC,ETC,청산,,10240.0,10420.0,11120.0,0.9371,693.0,10100.0,10250.0,
COIN,TRX,TRX,관심,,467.0,474.0,476.0,0.9958,8.1,470.0,465.0,466.0
COIN,QTUM,QTUM,청산,,1130.0,1142.0,1288.0,0.8866,75.3,1120.0,1120.0,
COIN,GLM,GLM,청산,,151.0,154.0,162.0,0.9506,8.3,150.0,152.0,
COIN,POWR,POWR,관심,,62.39,65.18,65.74,0.9915,5.556,63.52,61.32,62.6
COIN,ADA,ADA,청산,,278.0,286.0,301.0,0.9502,22.4,276.0,276.0,
COIN,ENJ,ENJ,청산,,34.15,35.13,38.0,0.9245,2.165,33.84,33.84,
COIN,IOST,IOST,청산,,0.8113,0.8267,0.92,0.8986,0.0531,0.8055,0.8057,
COIN,ARPA,ARPA,관심,,13.34,13.77,13.9,0.9906,0.636,13.42,12.95,13.34
COIN,UNI,UNI,관심,,7045.0,7525.0,7365.0,1.0217,589.5,7040.0,6030.0,6920.0
COIN,UMA,UMA,관심,,507.0,530.0,525.0,1.0095,24.8,513.0,495.0,506.0
COIN,YFI,YFI,청산,,3084000.0,3126000.0,3268000.0,0.9565,161300.0,3067000.0,3081000.0,
COIN,RSR,RSR,청산,,1.896,1.959,2.1,0.9329,0.1377,1.888,1.91,
COIN,RLC,RLC,청산,,428.0,433.0,456.0,0.9496,44.9,424.0,424.0,
COIN,LPT,LPT,관심,,1868.0,1970.0,1978.0,0.996,131.7,1891.0,1758.0,1858.0
COIN,PUNDIX,PUNDIX,관심,,126.0,130.0,130.0,1.0,8.5,128.0,121.0,124.0
COIN,BFC,BFC,관심,,15.03,15.92,15.99,0.9956,1.031,15.43,14.88,15.17
COIN,ALICE,ALICE,청산,,189.0,192.0,204.0,0.9412,12.2,187.0,187.0,
COIN,CAKE,CAKE,관심,,2495.0,2620.0,2566.0,1.021,129.6,2522.0,2307.0,2467.0
COIN,USDS,USDS,관심,,1386.0,1386.0,1392.0,0.9957,15.6,1384.0,1379.0,1386.0
COIN,SHIB,SHIB,청산,,0.0071,0.0073,0.0077,0.9481,0.0006,0.007,0.007,
COIN,POL,POL,청산,,138.0,143.0,177.0,0.8079,15.8,136.0,140.0,
COIN,WOO,WOO,관심,,15.73,16.21,16.35,0.9914,0.831,15.66,15.38,15.59
COIN,ONT,ONT,청산,,75.37,76.54,104.0,0.736,10.989,74.07,74.61,
COIN,ONG,ONG,청산,,149.0,157.0,338.0,0.4645,52.54,148.0,149.0,
COIN,JST,JST,청산,,130.0,132.0,140.0,0.9429,4.7,130.0,131.0,
COIN,ATOM,ATOM,청산,,2053.0,2072.0,2177.0,0.9518,101.0,2029.0,2030.0,
COIN,DOGE,DOGE,청산,,118.0,120.0,125.0,0.96,8.2,116.0,116.0,
COIN,NFT,NFT,청산,,0.0003,0.0004,0.0004,1.0,0.0001,0.0003,0.0003,
COIN,SUN,SUN,청산,,23.26,23.34,24.43,0.9554,0.498,23.15,23.18,
COIN,1INCH,1INCH,관심,,121.0,126.0,126.0,1.0,6.0,123.0,119.0,122.0
COIN,BOBA,BOBA,관심,,27.8,31.1,29.75,1.0454,2.304,28.62,27.05,28.01
COIN,DYDX,DYDX,청산,,149.0,153.0,167.0,0.9162,9.6,149.0,149.0,
COIN,JOE,JOE,관심,,42.72,44.96,45.08,0.9973,2.526,43.43,41.23,43.24
COIN,BTT,BTT,관심,,0.0004,0.0005,0.0005,1.0,0.0001,0.0004,0.0003,0.0004
COIN,JASMY,JASMY,청산,,6.227,6.748,7.415,0.91,0.6476,6.13,6.242,
COIN,CSPR,CSPR,청산,,3.608,3.847,4.442,0.8661,0.4055,3.596,3.801,
COIN,TAVA,TAVA,청산,,3.013,3.207,5.692,0.5634,1.0692,3.0,3.023,
COIN,APE,APE,청산,,187.0,193.0,200.0,0.965,10.3,186.0,186.0,
COIN,BLUR,BLUR,관심,,21.9,23.55,23.39,1.0068,1.327,21.98,21.74,21.63
COIN,OP,OP,청산,,123.0,126.0,143.0,0.8811,10.2,120.0,121.0,
COIN,RPL,RPL,청산,,2197.0,2257.0,2369.0,0.9527,139.8,2175.0,2200.0,
COIN,ACS,ACS,청산,,0.2031,0.2193,0.3559,0.6162,0.0417,0.1998,0.2054,
COIN,FRAX,FRAX,청산,,406.0,412.0,447.0,0.9217,22.2,404.0,405.0,
COIN,LDO,LDO,관심,,480.0,518.0,521.0,0.9942,42.8,493.0,485.0,475.0
COIN,S,S,청산,,38.94,40.88,46.06,0.8875,3.46,38.62,40.11,
COIN,FLOKI,FLOKI,청산,,0.0345,0.0355,0.0375,0.9467,0.0027,0.0344,0.0345,
COIN,AGLD,AGLD,관심,,228.0,235.0,237.0,0.9916,12.8,229.0,223.0,228.0
COIN,SEI,SEI,청산,,62.84,63.82,67.32,0.948,3.659,62.35,62.9,
COIN,WAXL,WAXL,확정,59.56,59.22,61.42,59.46,1.033,4.265,56.57,55.06,59.22
COIN,PEPE,PEPE,청산,,0.005,0.0053,0.0056,0.9464,0.0005,0.005,0.005,
COIN,ARKM,ARKM,청산,,152.0,156.0,164.0,0.9512,11.0,151.0,151.0,
COIN,PENDLE,PENDLE,관심,,2363.0,2495.0,2498.0,0.9988,234.4,2419.0,2301.0,2347.0
COIN,BICO,BICO,청산,,29.97,31.53,47.69,0.6611,6.217,29.19,29.75,
COIN,MNT,MNT,확정,778.0,773.0,809.0,776.0,1.0425,53.8,731.0,691.0,773.0
COIN,GTC,GTC,청산,,114.0,116.0,134.0,0.8657,8.2,113.0,113.0,
COIN,NEO,NEO,청산,,2842.0,2895.0,3218.0,0.8996,191.6,2817.0,2855.0,
COIN,TIA,TIA,청산,,465.0,475.0,512.0,0.9277,35.6,460.0,460.0,
COIN,BIGTIME,BIGTIME,관심,,9.401,9.57,9.656,0.9911,0.7916,9.153,8.44,9.307
COIN,AUCTION,AUCTION,관심,,4915.0,5980.0,5600.0,1.0679,488.3,4898.0,4305.0,5025.0
COIN,USDT,USDT,관심,,1384.0,1390.0,1397.0,0.995,12.4,1384.0,1378.0,1386.0
COIN,USDC,USDC,관심,,1385.0,1390.0,1398.0,0.9943,12.8,1385.0,1378.0,1386.0
COIN,ACE,ACE,청산,,246.0,258.0,328.0,0.7866,39.1,244.0,256.0,
COIN,SKL,SKL,관심,,5.055,5.61,5.437,1.0318,0.3329,5.129,5.003,5.017
COIN,BEAM,BEAM,청산,,2.094,2.186,3.3,0.6624,0.2827,2.081,2.106,
COIN,BONK,BONK,청산,,0.004,0.0042,0.0044,0.9545,0.0005,0.0039,0.004,
COIN,RON,RON,청산,,73.91,75.39,80.05,0.9418,3.786,73.38,74.11,
COIN,CORE,CORE,청산,,30.27,32.79,38.65,0.8484,4.81,29.86,31.5,
COIN,IO,IO,청산,,177.0,183.0,199.0,0.9196,13.1,177.0,178.0,
COIN,G,G,청산,,5.124,5.176,5.573,0.9288,0.3652,5.081,5.098,
COIN,CFG,CFG,청산,,164.0,170.0,201.0,0.8458,16.4,164.0,166.0,
COIN,MERL,MERL,청산,,28.1,28.7,34.78,0.8252,3.292,27.8,27.98,
COIN,EIGEN,EIGEN,청산,,267.0,285.0,297.0,0.9596,28.2,263.0,263.0,
COIN,SKY,SKY,관심,,94.93,98.1,97.84,1.0027,4.552,96.59,91.55,94.32
COIN,TURBO,TURBO,청산,,1.339,1.389,1.583,0.8774,0.1412,1.32,1.344,
COIN,PUFFER,PUFFER,청산,,20.35,20.96,26.9,0.7792,2.702,20.33,20.62,
COIN,DBR,DBR,관심,,20.39,20.34,20.45,0.9946,0.639,20.07,19.94,20.38
COIN,MOODENG,MOODENG,청산,,56.0,57.47,63.7,0.9022,6.618,55.12,55.81,
COIN,ME,ME,청산,,82.94,84.88,96.31,0.8813,9.184,82.38,82.61,
COIN,INIT,INIT,관심,,80.81,82.97,83.16,0.9977,5.206,78.5,72.3,78.0
COIN,WIF,WIF,청산,,271.0,281.0,323.0,0.87,27.8,271.0,271.0,
COIN,PLUME,PLUME,관심,,20.24,21.29,20.79,1.0241,1.745,20.21,18.29,19.91
COIN,BIO,BIO,청산,,37.29,38.09,40.96,0.9299,3.2,36.83,37.13,
COIN,ANIME,ANIME,탈락,,3.789,4.05,3.82,1.0602,0.2517,3.64,3.513,3.789
COIN,LAYER,LAYER,청산,,91.99,93.39,98.81,0.9451,5.204,91.0,91.15,
COIN,C,C,청산,,83.89,85.8,90.72,0.9458,4.596,83.86,84.02,
COIN,BMT,BMT,청산,,29.31,30.5,41.74,0.7307,6.055,28.78,28.92,
COIN,XAUT,XAUT,청산,,6182000.0,6190000.0,6482000.0,0.955,91700.0,6170000.0,6177000.0,
COIN,BABY,BABY,관심,,16.99,17.7,17.83,0.9927,1.108,16.98,16.75,16.98
COIN,NXPC,NXPC,청산,,284.0,292.0,298.0,0.9799,15.8,284.0,284.0,
COIN,0G,0G,확정,234.0,233.0,233.0,233.0,1.0,18.0,226.0,212.0,
COIN,HEMI,HEMI,탈락,,18.85,18.87,19.06,0.99,3.3423,14.5,11.4,18.85
COIN,TOSHI,TOSHI,청산,,0.1669,0.1718,0.185,0.9286,0.0154,0.1669,0.1686,
COIN,HUMA,HUMA,청산,,27.36,28.38,38.74,0.7326,3.381,27.15,27.66,
COIN,USD1,USD1,관심,,1385.0,1388.0,1396.0,0.9943,17.0,1385.0,1375.0,1389.0
COIN,NEWT,NEWT,관심,,58.25,58.96,59.5,0.9909,3.097,57.5,55.65,58.71
COIN,TREE,TREE,확정,55.44,54.97,55.46,55.4,1.0011,3.534,53.3,50.5,54.97
COIN,EUL,EUL,청산,,1817.0,1863.0,2100.0,0.8871,191.2,1806.0,1820.0,
COIN,OPEN,OPEN,청산,,203.0,209.0,224.0,0.933,13.3,203.0,206.0,
COIN,IRYS,IRYS,확정,19.13,19.03,18.99,19.12,0.9932,0.915,18.62,18.02,19.03
COIN,2Z,2Z,청산,,73.54,75.83,82.74,0.9165,6.101,73.04,74.4,
COIN,SAPIEN,SAPIEN,관심,,111.0,117.0,114.0,1.0263,6.6,111.0,107.0,111.0
COIN,SUPER,SUPER,청산,,149.0,150.0,166.0,0.9036,16.6,148.0,148.0,
COIN,IN,IN,확정,45.99,45.8,45.93,45.95,0.9996,2.163,44.64,43.5,45.8
COIN,USDE,USDE,관심,,1386.0,1400.0,1404.0,0.9972,16.8,1396.0,1373.0,1387.0
COIN,MET,MET,청산,,267.0,280.0,313.0,0.8946,29.1,266.0,269.0,
COIN,ESP,ESP,청산,,109.0,110.0,131.0,0.8397,9.4,107.0,109.0,
COIN,CYS,CYS,탈락,,1160.0,1157.0,1166.0,0.9923,155.0,1070.0,790.0,1160.0
COIN,SPACE,SPACE,관심,,6.551,7.341,7.212,1.0179,0.6565,6.593,6.476,6.628
COIN,BREV,BREV,관심,,103.0,108.0,105.0,1.0286,5.873,100.0,95.89,103.0
COIN,BILL,BILL,청산,,27.25,27.51,30.66,0.8973,2.465,27.0,27.02,
COIN,ELSA,ELSA,탈락,,64.01,64.57,64.54,1.0005,3.073,63.5,60.51,64.01
COIN,SLX,SLX,관심,,95.52,101.0,102.0,0.9902,9.632,96.59,91.4,94.23
COIN,BASED,BASED,관심,,95.19,101.0,102.0,0.9902,11.53,96.66,95.51,93.9
COIN,EDGEX,EDGEX,청산,,493.0,511.0,558.0,0.9158,43.1,488.0,498.0,
COIN,PRL,PRL,청산,,247.0,252.0,297.0,0.8485,21.2,244.0,249.0,
COIN,RE,RE,청산,,650.0,674.0,811.0,0.8311,75.7,638.0,667.0,
COIN,PROVE,PROVE,확정,246.0,245.0,245.0,245.0,1.0,13.3,234.0,226.0,245.0
COIN,KAT,KAT,확정,6.484,6.439,6.506,6.459,1.0073,0.4017,6.21,5.84,6.439
COIN,MAGIC,MAGIC,확정,65.33,64.91,65.09,65.24,0.9977,4.323,63.09,60.91,64.91
COIN,CARV,CARV,확정,47.32,47.06,48.2,47.21,1.021,3.017,45.99,43.19,47.06
COIN,TRUST,TRUST,확정,73.5,73.2,73.0,73.4,0.9946,4.08,69.83,68.55,73.2
COIN,EGLD,EGLD,확정,4964.0,4949.0,4976.0,4959.0,1.0034,390.6,4833.0,4573.0,4949.0
COIN,XAI,XAI,확정이탈,10.5,10.49,10.68,10.49,1.0181,0.6286,10.44,10.06,10.49
COIN,ICP,ICP,확정이탈,3460.0,3444.0,3780.0,3445.0,1.0972,309.2,3246.0,3224.0,3444.0
KR,373220,LG에너지솔루션,청산,,347500.0,364500.0,387000.0,0.9419,16450.0,345500.0,360500.0,
KR,329180,HD현대중공업,청산,,422000.0,440000.0,480000.0,0.9167,19600.0,421000.0,434000.0,
KR,105560,KB금융,탈락,,173900.0,175000.0,175300.0,0.9983,5420.0,168700.0,164600.0,
KR,012450,한화에어로스페이스,청산,,1025000.0,1053000.0,1169000.0,0.9008,62500.0,1010000.0,1050000.0,
KR,055550,신한지주,탈락,,113700.0,113900.0,112000.0,1.017,3510.0,110000.0,107300.0,
KR,012330,현대모비스,청산,,415500.0,431000.0,505000.0,0.8535,22675.0,412500.0,433500.0,
KR,032830,삼성생명,청산,,294000.0,302500.0,316500.0,0.9558,23550.0,290000.0,296000.0,
KR,028260,삼성물산,탈락,,373000.0,398000.0,393500.0,1.0114,24100.0,372500.0,356500.0,
KR,005380,현대차,청산,,378000.0,391000.0,434000.0,0.9009,17400.0,376000.0,387000.0,
KR,000270,기아,청산,,124400.0,129700.0,135800.0,0.9551,5060.0,123300.0,125500.0,
KR,006400,삼성SDI,청산,,538000.0,569000.0,600000.0,0.9483,33050.0,536000.0,557000.0,
KR,068270,셀트리온,청산,,186300.0,189800.0,195500.0,0.9708,5430.0,184200.0,185000.0,
KR,034020,두산에너빌리티,청산,,76600.0,79600.0,89100.0,0.8934,4690.0,76600.0,80100.0,
KR,298040,효성중공업,청산,,2765000.0,2900000.0,3265000.0,0.8882,167000.0,2765000.0,2876000.0,
KR,035420,NAVER,청산,,209000.0,213000.0,229000.0,0.9301,11200.0,207000.0,209000.0,
KR,086790,하나금융지주,탈락,,134900.0,138900.0,138600.0,1.0022,4520.0,134700.0,131700.0,
KR,267260,HD현대일렉트릭,청산,,711000.0,745000.0,854000.0,0.8724,45500.0,710000.0,739000.0,
KR,010120,LS ELECTRIC,청산,,195700.0,203500.0,224000.0,0.9085,11695.0,195600.0,199500.0,
KR,316140,우리금융지주,탈락,,34500.0,35400.0,34600.0,1.0231,1165.0,34100.0,32600.0,
KR,005490,POSCO홀딩스,청산,,330000.0,336500.0,351000.0,0.9587,12875.0,328000.0,329500.0,
KR,000810,삼성화재,청산,,657000.0,667000.0,699000.0,0.9542,32200.0,651000.0,657000.0,
KR,009540,HD한국조선해양,청산,,329500.0,344500.0,369000.0,0.9336,14900.0,327000.0,342500.0,
KR,010130,고려아연,청산,,1216000.0,1218000.0,1404000.0,0.8675,82500.0,1178000.0,1236000.0,
KR,042660,한화오션,청산,,82000.0,85300.0,90500.0,0.9425,3580.0,82000.0,84500.0,
KR,042700,한미반도체,청산,,213500.0,216500.0,227500.0,0.9516,12640.0,205000.0,205500.0,
KR,015760,한국전력,청산,,31250.0,31850.0,36400.0,0.875,1465.0,31150.0,31250.0,
KR,000150,두산,청산,,1121000.0,1174000.0,1300000.0,0.9031,85550.0,1114000.0,1185000.0,
KR,011200,HMM,청산,,20800.0,21050.0,22550.0,0.9335,890.0,20500.0,21100.0,
KR,051910,LG화학,청산,,269000.0,291000.0,300000.0,0.97,14650.0,267500.0,270000.0,
KR,017670,SK텔레콤,청산,,91400.0,92800.0,103600.0,0.8958,5510.0,90600.0,90800.0,
KR,278470,에이피알,청산,,419000.0,441500.0,475000.0,0.9295,26300.0,417500.0,430500.0,
KR,018260,삼성에스디에스,청산,,233000.0,236500.0,246000.0,0.9614,11500.0,230000.0,230000.0,
KR,033780,KT&G,청산,,174400.0,175200.0,178100.0,0.9837,3690.0,172000.0,172100.0,
KR,267250,HD현대,청산,,209500.0,215500.0,226500.0,0.9514,11250.0,208500.0,209500.0,
KR,010140,삼성중공업,청산,,19940.0,20400.0,21500.0,0.9488,666.0,19940.0,20300.0,
KR,024110,기업은행,탈락,,21050.0,21050.0,20950.0,1.0048,422.0,20550.0,20250.0,
KR,006800,미래에셋증권,청산,,33000.0,34000.0,37500.0,0.9067,1620.0,33000.0,34000.0,
KR,003550,LG,탈락,,119400.0,121000.0,120300.0,1.0058,4750.0,116900.0,113000.0,
KR,003670,포스코퓨처엠,청산,,176000.0,188800.0,201000.0,0.9393,12360.0,175600.0,180100.0,
KR,035720,카카오,청산,,35100.0,36450.0,37250.0,0.9785,1785.0,35100.0,35550.0,
KR,086280,현대글로비스,청산,,195000.0,205500.0,214500.0,0.958,9450.0,195000.0,198700.0,
KR,079550,LIG디펜스앤에어로스페이스,청산,,655000.0,680000.0,750000.0,0.9067,45600.0,648000.0,666000.0,
KR,272210,한화시스템,청산,,66900.0,69500.0,78400.0,0.8865,3915.0,66600.0,69300.0,
KR,000720,현대건설,청산,,112600.0,116700.0,135900.0,0.8587,8040.0,112300.0,118000.0,
KR,064350,현대로템,청산,,122900.0,129600.0,141300.0,0.9172,6250.0,122300.0,129000.0,
KR,030200,KT,탈락,,53800.0,54200.0,54600.0,0.9927,1000.0,53200.0,53000.0,
KR,047810,한국항공우주,청산,,122600.0,125100.0,139800.0,0.8948,6300.0,121000.0,125500.0,
KR,005830,DB손해보험,확정,197100.0,195400.0,195700.0,196400.0,0.9964,9870.0,189600.0,177500.0,
KR,011070,LG이노텍,청산,,567000.0,583000.0,643000.0,0.9067,41000.0,561000.0,576000.0,
KR,078930,GS,청산,,120000.0,124600.0,133200.0,0.9354,9220.0,119600.0,122400.0,
KR,443060,HD현대마린솔루션,청산,,199000.0,203500.0,227000.0,0.8965,10080.0,198500.0,201000.0,
KR,307950,현대오토에버,청산,,385500.0,395500.0,471000.0,0.8397,26850.0,384000.0,392000.0,
KR,003230,삼양식품,청산,,1475000.0,1529000.0,1557000.0,0.982,71200.0,1450000.0,1461000.0,
KR,003490,대한항공,청산,,28900.0,28950.0,28950.0,1.0,1035.0,27550.0,27750.0,28150.0
KR,323410,카카오뱅크,탈락,,22100.0,22100.0,22050.0,1.0023,550.0,21500.0,21350.0,
KR,071050,한국금융지주,청산,,185400.0,190000.0,197300.0,0.963,6480.0,184600.0,185400.0,
KR,006260,LS,청산,,296500.0,307000.0,326000.0,0.9417,19700.0,294000.0,294000.0,
KR,028050,삼성E&A,청산,,43700.0,44700.0,51000.0,0.8765,2510.0,43500.0,45250.0,
KR,007660,이수페타시스,탈락,,112000.0,115800.0,115900.0,0.9991,6340.0,107700.0,106800.0,
KR,016360,삼성증권,청산,,85200.0,87300.0,90900.0,0.9604,3790.0,85000.0,85400.0,
KR,161390,한국타이어앤테크놀로지,청산,,65600.0,65600.0,69300.0,0.9466,2560.0,64000.0,64000.0,
KR,090430,아모레퍼시픽,청산,,142300.0,147450.0,152500.0,0.9669,5750.0,141900.0,142200.0,
KR,047040,대우건설,청산,,16280.0,16600.0,21950.0,0.7563,1572.5,15945.0,16680.0,
KR,009830,한화솔루션,청산,,30300.0,32400.0,34650.0,0.9351,2095.0,30050.0,32200.0,
KR,062040,산일전기,청산,,183800.0,194200.0,207500.0,0.9359,12020.0,183800.0,191800.0,
KR,377300,카카오페이,청산,,44750.0,45400.0,49000.0,0.9265,3275.0,44100.0,44100.0,
KR,005387,현대차2우B,청산,,180000.0,189400.0,208000.0,0.9106,6190.0,179200.0,188100.0,
KR,032640,LG유플러스,탈락,,14890.0,15190.0,15230.0,0.9974,293.0,14870.0,14710.0,
KR,241560,두산밥캣,청산,,60200.0,61900.0,63700.0,0.9717,2050.0,59600.0,61300.0,
KR,267270,HD건설기계,청산,,124700.0,127400.0,144900.0,0.8792,7820.0,124000.0,128000.0,
KR,000100,유한양행,청산,,81300.0,83300.0,87100.0,0.9564,3175.0,81300.0,81450.0,
KR,128940,한미약품,청산,,474000.0,509000.0,564000.0,0.9025,49150.0,469000.0,474500.0,
KR,353200,대덕전자,탈락,,108900.0,113800.0,114700.0,0.9922,8100.0,107500.0,100900.0,
KR,271560,오리온,탈락,,127500.0,130700.0,130800.0,0.9992,3350.0,127300.0,125200.0,
KR,001440,대한전선,청산,,27550.0,28500.0,30550.0,0.9329,1475.0,27500.0,28100.0,
KR,066970,엘앤에프,청산,,124700.0,131700.0,147600.0,0.8923,11230.0,121900.0,127100.0,
KR,029780,삼성카드,청산,,45400.0,46050.0,47650.0,0.9664,975.0,45300.0,45650.0,
KR,454910,두산로보틱스,청산,,66000.0,68200.0,73800.0,0.9241,2960.0,65900.0,68200.0,
KR,088350,한화생명,탈락,,5770.0,6000.0,6050.0,0.9917,315.0,5770.0,5390.0,5880.0
KR,088980,맥쿼리인프라,관심,,9930.0,10020.0,9980.0,1.004,176.0,9850.0,9790.0,
KR,036570,NC,청산,,219000.0,222000.0,231000.0,0.961,7500.0,217000.0,219000.0,
KR,034220,LG디스플레이,청산,,9010.0,9330.0,9900.0,0.9424,332.0,9010.0,9210.0,
KR,010060,OCI홀딩스,청산,,241000.0,256500.0,284500.0,0.9016,20900.0,239500.0,260000.0,
KR,138930,BNK금융지주,탈락,,15140.0,15490.0,15640.0,0.9904,410.0,15110.0,14770.0,
KR,001450,현대해상,탈락,,52400.0,54000.0,53700.0,1.0056,2620.0,51400.0,48600.0,
KR,051900,LG생활건강,청산,,297000.0,306500.0,327000.0,0.9373,14950.0,296000.0,296000.0,
KR,011790,SKC,청산,,83600.0,86500.0,92000.0,0.9402,4330.0,83500.0,86500.0,
KR,002380,KCC,관심,,485500.0,493500.0,493500.0,1.0,25750.0,474500.0,456000.0,
KR,000990,DB하이텍,청산,,89200.0,93000.0,95700.0,0.9718,5220.0,89000.0,89100.0,
KR,052690,한전기술,청산,,105800.0,109000.0,135400.0,0.805,10090.0,105100.0,109000.0,
KR,004020,현대제철,청산,,29900.0,30300.0,33250.0,0.9113,1790.0,29550.0,29700.0,
KR,005385,현대차우,청산,,179800.0,188600.0,209500.0,0.9002,6580.0,179800.0,187100.0,
KR,082740,한화엔진,청산,,44650.0,46250.0,50800.0,0.9104,3150.0,44300.0,45350.0,
KR,004170,신세계,청산,,386500.0,424500.0,441500.0,0.9615,24550.0,385500.0,399000.0,
KR,036460,한국가스공사,탈락,,37000.0,37500.0,37850.0,0.9908,765.0,36800.0,36250.0,
KR,192820,코스맥스,청산,,285500.0,292000.0,306500.0,0.9527,18450.0,271000.0,282500.0,
KR,035250,강원랜드,탈락,,14600.0,14730.0,14870.0,0.9906,250.0,14490.0,14470.0,
KR,103590,일진전기,청산,,67500.0,70300.0,75500.0,0.9311,3980.0,67500.0,69200.0,
KR,302440,SK바이오사이언스,청산,,37450.0,38200.0,38950.0,0.9807,1565.0,37400.0,37450.0,
KR,028670,팬오션,청산,,5510.0,5630.0,6350.0,0.8866,361.0,5430.0,5490.0,
KR,139130,iM금융지주,탈락,,18860.0,19440.0,19340.0,1.0052,639.0,18750.0,17400.0,
KR,375500,DL이앤씨,청산,,70000.0,71200.0,76300.0,0.9332,3530.0,68600.0,69400.0,
KR,085620,미래에셋생명,청산,,20450.0,22550.0,31000.0,0.7274,3190.0,20350.0,20750.0,
KR,009420,한올바이오파마,청산,,55000.0,57900.0,65900.0,0.8786,4660.0,52700.0,54300.0,
KR,017800,현대엘리베이터,청산,,72800.0,74400.0,76800.0,0.9688,2090.0,72500.0,73300.0,
KR,006360,GS건설,청산,,32250.0,32950.0,39000.0,0.8449,2517.5,31450.0,32850.0,
KR,097950,CJ제일제당,청산,,182600.0,184800.0,191000.0,0.9675,4790.0,181800.0,184800.0,
KR,483650,달바글로벌,청산,,202000.0,211000.0,240000.0,0.8792,11850.0,201000.0,205500.0,
KR,004800,효성,청산,,159800.0,179200.0,173000.0,1.0358,8400.0,159000.0,163900.0,
KR,003690,코리안리,진입,,14850.0,14880.0,14840.0,1.0027,465.0,14550.0,14110.0,
KR,007340,DN오토모티브,청산,,45150.0,45800.0,48200.0,0.9502,3155.0,44450.0,45200.0,
KR,383220,F&F,탈락,,67700.0,69300.0,69000.0,1.0043,2560.0,65900.0,62000.0,
KR,336260,두산퓨얼셀,청산,,38700.0,46000.0,47450.0,0.9694,4530.0,37950.0,41250.0,
KR,450080,에코프로머티,청산,,35100.0,37150.0,40200.0,0.9241,2305.0,35000.0,37100.0,38050.0
KR,026960,동서,청산,,25500.0,25700.0,26700.0,0.9625,675.0,25000.0,25400.0,
KR,279570,케이뱅크,청산,,5560.0,5630.0,5760.0,0.9774,127.0,5530.0,5590.0,
KR,001720,신영증권,청산,,151000.0,153800.0,161000.0,0.9553,5590.0,149600.0,149600.0,
KR,204320,HL만도,청산,,47350.0,49100.0,52600.0,0.9335,2565.0,47150.0,47700.0,
KR,181710,NHN,청산,,68000.0,70200.0,75500.0,0.9298,6470.0,66400.0,67300.0,
KR,005850,에스엘,청산,,50100.0,54100.0,54700.0,0.989,2355.0,49750.0,50700.0,
KR,081660,미스토홀딩스,청산,,41350.0,41800.0,42450.0,0.9847,1510.0,39200.0,40050.0,
KR,009970,영원무역홀딩스,청산,,168400.0,170800.0,176200.0,0.9694,7220.0,163400.0,163800.0,
KR,030000,제일기획,청산,,18880.0,19180.0,19370.0,0.9902,309.0,18830.0,18850.0,
KR,103140,풍산,청산,,77200.0,80000.0,87400.0,0.9153,4730.0,77200.0,79900.0,
KR,457190,이수스페셜티케미컬,청산,,64300.0,68500.0,75700.0,0.9049,4230.0,64000.0,65000.0,
KR,014680,한솔케미칼,청산,,193800.0,200000.0,208000.0,0.9615,7950.0,193400.0,195800.0,
KR,139480,이마트,청산,,72900.0,74100.0,76200.0,0.9724,1800.0,72900.0,73300.0,
KR,051600,한전KPS,청산,,44350.0,44950.0,50900.0,0.8831,1790.0,44300.0,45100.0,
KR,439260,대한조선,청산,,44500.0,46200.0,50200.0,0.9203,1675.0,44100.0,46050.0,
KR,475150,SK이터닉스,청산,,50900.0,53800.0,57900.0,0.9292,4090.0,50500.0,51800.0,
KR,112610,씨에스윈드,청산,,45550.0,48300.0,51400.0,0.9397,2765.0,45350.0,47000.0,
KR,071970,HD현대마린엔진,청산,,48950.0,50800.0,56000.0,0.9071,3105.0,48800.0,50100.0,
KR,023590,다우기술,탈락,,38550.0,39400.0,39550.0,0.9962,1335.0,38250.0,37800.0,
KR,294870,IPARK현대산업개발,청산,,22800.0,22950.0,23500.0,0.9766,750.0,22350.0,22650.0,
KR,000155,두산우,청산,,405000.0,419500.0,447000.0,0.9385,22450.0,401500.0,420000.0,
