market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,WAB,WAB,청산,,292.23,299.38,302.9,0.9884,6.2664,290.59,294.44,
US,WBD,WBD,관심,,28.77,28.97,28.99,0.9993,0.344,28.71,28.65,
US,WAT,WAT,관심,,414.69,422.5,426.22,0.9913,12.341,412.38,406.87,
US,WEC,WEC,청산,,106.22,106.94,108.69,0.9839,1.632,105.85,106.08,
US,WELL,WELL,관심,,238.07,241.39,243.04,0.9932,3.856,237.47,237.22,
US,WST,WST,청산,,337.47,345.87,359.18,0.9629,7.584,336.13,346.08,
US,WY,WY,청산,,23.64,24.06,24.88,0.967,0.581,23.49,23.7,
US,WMB,WMB,관심,,73.73,74.81,75.53,0.9905,2.434,73.46,70.81,
US,XEL,XEL,청산,,76.45,77.5,79.48,0.9751,1.383,75.97,76.67,
US,XYL,XYL,청산,,111.31,113.71,115.2414,0.9867,2.7975,110.46,110.84,
US,ZBRA,ZBRA,청산,,356.45,369.0,371.28,0.9939,11.235,353.58,359.26,
US,ZBH,ZBH,관심,,100.91,101.32,102.12,0.9922,2.411,99.25,99.2,
KR,402340,SK스퀘어,청산,,1017500.0,1027000.0,1145000.0,0.8969,85700.0,974000.0,1026000.0,
KR,373220,LG에너지솔루션,관심,,372250.0,381000.0,373500.0,1.0201,15950.0,365000.0,343000.0,
KR,329180,HD현대중공업,청산,,449500.0,452000.0,480000.0,0.9417,20100.0,434000.0,451000.0,
KR,012330,현대모비스,청산,,451500.0,456000.0,505000.0,0.903,24925.0,433500.0,447500.0,
KR,207940,삼성바이오로직스,청산,,1492000.0,1497000.0,1611000.0,0.9292,55100.0,1448000.0,1480000.0,
KR,005930,삼성전자,청산,,252750.0,255000.0,272000.0,0.9375,17050.0,246000.0,255500.0,
KR,028260,삼성물산,청산,,370000.0,378000.0,393500.0,0.9606,24650.0,356500.0,367000.0,
KR,034730,SK,청산,,528000.0,540000.0,599000.0,0.9015,35300.0,520000.0,532000.0,
KR,000660,SK하이닉스,청산,,1623000.0,1636000.0,1792000.0,0.9129,123000.0,1577000.0,1653000.0,
KR,006400,삼성SDI,관심,,574000.0,592000.0,578000.0,1.0242,32750.0,557000.0,501000.0,
KR,005380,현대차,청산,,400000.0,402000.0,434000.0,0.9263,19550.0,387000.0,395000.0,
KR,012450,한화에어로스페이스,관심,,1121000.0,1169000.0,1159000.0,1.0086,64400.0,1107000.0,1055000.0,
KR,055550,신한지주,관심,,110500.0,110700.0,110500.0,1.0018,3450.0,108000.0,105200.0,
KR,005935,삼성전자우,청산,,184000.0,184600.0,204000.0,0.9049,14380.0,179200.0,186200.0,
KR,068270,셀트리온,청산,,189300.0,191300.0,196800.0,0.9721,5880.0,185000.0,187600.0,
KR,035420,NAVER,청산,,215000.0,216000.0,235000.0,0.9191,12650.0,209000.0,214000.0,
KR,066570,LG전자,진입,,205000.0,206000.0,204500.0,1.0073,10510.0,193400.0,196100.0,
KR,316140,우리금융지주,관심,,33975.0,34350.0,34000.0,1.0103,1100.0,33450.0,32500.0,
KR,009540,HD한국조선해양,청산,,348500.0,352000.0,369000.0,0.9539,14950.0,342500.0,350000.0,
KR,042660,한화오션,청산,,86900.0,87000.0,90500.0,0.9613,3860.0,84500.0,85000.0,
KR,010130,고려아연,청산,,1283000.0,1322000.0,1430000.0,0.9245,85600.0,1258000.0,1346000.0,
KR,006800,미래에셋증권,청산,,34800.0,35050.0,37500.0,0.9347,1825.0,34100.0,35400.0,
KR,042700,한미반도체,청산,,221750.0,222000.0,227500.0,0.9758,13740.0,205500.0,213500.0,
KR,017670,SK텔레콤,청산,,93000.0,95100.0,106500.0,0.893,6260.0,90800.0,97000.0,
KR,015760,한국전력,청산,,31700.0,32050.0,36400.0,0.8805,1605.0,31250.0,32400.0,
KR,011200,HMM,청산,,21300.0,21600.0,23200.0,0.931,1075.0,21100.0,21250.0,
KR,000150,두산,관심,,1239000.0,1300000.0,1251000.0,1.0392,89150.0,1186000.0,1095000.0,
KR,278470,에이피알,관심,,464000.0,466000.0,464500.0,1.0032,23100.0,446500.0,427500.0,
KR,267250,HD현대,관심,,220000.0,221500.0,223500.0,0.9911,11700.0,209500.0,204000.0,
KR,003550,LG,탈락,,117200.0,118000.0,117900.0,1.0008,5100.0,113400.0,111100.0,
KR,024110,기업은행,관심,,20800.0,20850.0,20850.0,1.0,390.0,20450.0,20150.0,
KR,051910,LG화학,관심,,277500.0,281500.0,281500.0,1.0,13000.0,270000.0,258000.0,
KR,035720,카카오,청산,,36300.0,36450.0,37250.0,0.9785,1970.0,35550.0,35650.0,
KR,086280,현대글로비스,청산,,208000.0,208500.0,214500.0,0.972,9130.0,198700.0,201500.0,
KR,005830,DB손해보험,청산,,181000.0,196000.0,191400.0,1.024,9470.0,177500.0,178400.0,
KR,000720,현대건설,청산,,121300.0,126000.0,135900.0,0.9272,8960.0,120400.0,122700.0,
KR,011070,LG이노텍,관심,,615000.0,628000.0,622000.0,1.0096,43400.0,576000.0,574000.0,
KR,030200,KT,관심,,53800.0,54200.0,54600.0,0.9927,1170.0,53000.0,52600.0,
KR,0126Z0,삼성에피스홀딩스,청산,,372000.0,380500.0,388500.0,0.9794,21650.0,360000.0,365500.0,
KR,443060,HD현대마린솔루션,청산,,208000.0,219500.0,227000.0,0.967,11970.0,206500.0,207500.0,
KR,003230,삼양식품,관심,,1544000.0,1553000.0,1557000.0,0.9974,75400.0,1497000.0,1431000.0,
KR,323410,카카오뱅크,관심,,21900.0,22000.0,22000.0,1.0,590.0,21500.0,21300.0,
KR,307950,현대오토에버,청산,,412500.0,415000.0,471000.0,0.8811,30150.0,392000.0,402000.0,
KR,003490,대한항공,관심,,28050.0,28700.0,28850.0,0.9948,985.0,27900.0,26750.0,28150.0
KR,028050,삼성E&A,청산,,46800.0,48000.0,51000.0,0.9412,2790.0,46100.0,46100.0,
KR,005940,NH투자증권,청산,,26350.0,26500.0,27500.0,0.9636,985.0,25800.0,26200.0,
KR,071050,한국금융지주,청산,,190500.0,190800.0,197300.0,0.9671,8170.0,185400.0,187100.0,
KR,064400,LG씨엔에스,청산,,75900.0,76200.0,77800.0,0.9794,4420.0,72000.0,72000.0,
KR,180640,한진칼,관심,,130000.0,130600.0,131900.0,0.9901,5880.0,125900.0,123500.0,
KR,090430,아모레퍼시픽,관심,,149500.0,152500.0,151200.0,1.0086,5390.0,147100.0,140000.0,
KR,047050,포스코인터내셔널,청산,,53100.0,53400.0,53900.0,0.9907,2400.0,51300.0,51300.0,
KR,161390,한국타이어앤테크놀로지,청산,,66400.0,66900.0,69300.0,0.9654,2740.0,64000.0,64200.0,
KR,016360,삼성증권,청산,,86900.0,87500.0,90900.0,0.9626,4320.0,85400.0,87100.0,
KR,039490,키움증권,청산,,274500.0,277500.0,290000.0,0.9569,13150.0,269000.0,272500.0,
KR,000880,한화,탈락,,137800.0,140000.0,137800.0,1.016,6820.0,134500.0,114500.0,
KR,377300,카카오페이,청산,,45600.0,45800.0,49000.0,0.9347,3385.0,44100.0,44550.0,
KR,326030,SK바이오팜,청산,,86900.0,87300.0,94800.0,0.9209,4330.0,83800.0,84800.0,
KR,267270,HD건설기계,청산,,132300.0,134000.0,144900.0,0.9248,8220.0,130800.0,133200.0,
KR,005387,현대차2우B,청산,,189000.0,192400.0,208000.0,0.925,6490.0,188100.0,190600.0,
KR,128940,한미약품,청산,,488500.0,500000.0,564000.0,0.8865,46700.0,474500.0,494000.0,
KR,032640,LG유플러스,관심,,14990.0,15030.0,15060.0,0.998,294.0,14820.0,14660.0,
KR,000500,가온전선,관심,,209000.0,218500.0,217000.0,1.0069,15630.0,198200.0,160800.0,
KR,353200,대덕전자,청산,,111000.0,111800.0,114700.0,0.9747,9240.0,100900.0,104100.0,
KR,175330,JB금융지주,관심,,28650.0,29000.0,29050.0,0.9983,1065.0,27500.0,27050.0,
KR,088350,한화생명,관심,,5880.0,6010.0,5950.0,1.0101,324.0,5720.0,5330.0,5880.0
KR,029780,삼성카드,관심,,47000.0,47250.0,47650.0,0.9916,1060.0,46350.0,45650.0,
KR,010060,OCI홀딩스,청산,,270000.0,270500.0,284500.0,0.9508,21200.0,261000.0,261500.0,
KR,271560,오리온,관심,,129400.0,129900.0,130800.0,0.9931,4370.0,127100.0,125200.0,
KR,454910,두산로보틱스,청산,,69700.0,70900.0,73800.0,0.9607,3530.0,68200.0,69500.0,
KR,138930,BNK금융지주,관심,,15140.0,15170.0,15180.0,0.9993,405.0,14920.0,14770.0,
KR,088980,맥쿼리인프라,관심,,9930.0,9960.0,10020.0,0.994,193.0,9870.0,9760.0,
KR,036570,NC,청산,,224000.0,225000.0,231000.0,0.974,9750.0,219000.0,220500.0,
KR,051900,LG생활건강,관심,,313000.0,325500.0,321000.0,1.014,13700.0,308000.0,295000.0,
KR,005385,현대차우,청산,,188500.0,192300.0,209500.0,0.9179,6840.0,187100.0,191200.0,
KR,001450,현대해상,관심,,51800.0,53000.0,52600.0,1.0076,2825.0,51000.0,48450.0,
KR,082740,한화엔진,청산,,47050.0,47300.0,49900.0,0.9479,3065.0,45350.0,46800.0,
KR,161890,한국콜마,탈락,,160700.0,165900.0,161900.0,1.0247,9320.0,155400.0,144000.0,
KR,018880,한온시스템,청산,,3465.0,3490.0,3595.0,0.9708,150.0,3375.0,3405.0,
KR,001040,CJ,관심,,129200.0,130500.0,131700.0,0.9909,6270.0,128300.0,125900.0,
KR,036460,한국가스공사,관심,,37050.0,37050.0,37350.0,0.992,780.0,36500.0,36250.0,
KR,192820,코스맥스,관심,,300500.0,304500.0,306000.0,0.9951,17650.0,291500.0,271000.0,
KR,009420,한올바이오파마,청산,,59400.0,61000.0,65900.0,0.9256,4560.0,57000.0,61700.0,
KR,022100,포스코DX,관심,,21300.0,21450.0,21450.0,1.0,1057.0,20600.0,20350.0,
KR,111770,영원무역,청산,,72400.0,74100.0,77100.0,0.9611,3630.0,71100.0,71800.0,
KR,035250,강원랜드,관심,,14620.0,14800.0,14870.0,0.9953,255.0,14530.0,14470.0,
KR,085620,미래에셋생명,청산,,21750.0,23050.0,31000.0,0.7435,3175.0,21000.0,22750.0,
KR,302440,SK바이오사이언스,관심,,38750.0,38900.0,38950.0,0.9987,1700.0,37450.0,37050.0,
KR,336260,두산퓨얼셀,청산,,44250.0,45750.0,47450.0,0.9642,4205.0,43300.0,43350.0,
KR,483650,달바글로벌,청산,,223500.0,229000.0,240000.0,0.9542,11300.0,218000.0,219500.0,
KR,017800,현대엘리베이터,청산,,74400.0,75200.0,76800.0,0.9792,3090.0,73800.0,74100.0,
KR,023530,롯데쇼핑,관심,,105000.0,105300.0,106000.0,0.9934,4390.0,101600.0,98600.0,
KR,004800,효성,관심,,164200.0,171500.0,172500.0,0.9942,7510.0,164000.0,155000.0,
KR,375500,DL이앤씨,청산,,70300.0,72700.0,76300.0,0.9528,4220.0,69400.0,69400.0,
KR,450080,에코프로머티,관심,,38050.0,39100.0,38950.0,1.0039,2300.0,37100.0,35350.0,38050.0
KR,489790,한화비전,청산,,48900.0,49250.0,53500.0,0.9206,3340.0,45400.0,49600.0,
KR,097950,CJ제일제당,관심,,186800.0,189200.0,191000.0,0.9906,4900.0,185500.0,185200.0,
KR,383220,F&F,관심,,65600.0,66800.0,67100.0,0.9955,2450.0,64800.0,62000.0,
KR,004370,농심,관심,,453000.0,459000.0,460000.0,0.9978,23650.0,442000.0,422000.0,
KR,003690,코리안리,청산,,14440.0,14690.0,14740.0,0.9966,521.0,14110.0,14270.0,
KR,011170,롯데케미칼,관심,,59100.0,59400.0,59700.0,0.995,2220.0,57800.0,54100.0,
KR,001720,신영증권,청산,,153200.0,154500.0,161000.0,0.9596,6020.0,149600.0,152200.0,
KR,005850,에스엘,청산,,52600.0,52900.0,54700.0,0.9671,2640.0,50700.0,51800.0,
KR,204320,HL만도,청산,,50000.0,50300.0,52100.0,0.9655,2620.0,47700.0,49050.0,
KR,000240,한국앤컴퍼니,관심,,24550.0,24750.0,25000.0,0.99,980.0,24050.0,23850.0,
KR,181710,NHN,진입,,73800.0,74400.0,73600.0,1.0109,7270.0,67300.0,63600.0,
KR,007070,GS리테일,관심,,26700.0,27550.0,27800.0,0.991,1325.0,26250.0,25250.0,
KR,030000,제일기획,관심,,19110.0,19330.0,19370.0,0.9979,325.0,19050.0,18850.0,
KR,005440,현대지에프홀딩스,청산,,11840.0,11860.0,12320.0,0.9627,440.0,11600.0,11750.0,
KR,014680,한솔케미칼,청산,,203500.0,204500.0,208000.0,0.9832,8490.0,195800.0,198700.0,
KR,462870,시프트업,청산,,32250.0,32800.0,33750.0,0.9719,1235.0,32000.0,32000.0,
KR,002790,아모레퍼시픽홀딩스,관심,,27600.0,28000.0,28050.0,0.9982,1025.0,27150.0,26100.0,27500.0
KR,073240,금호타이어,관심,,7400.0,7560.0,7450.0,1.0148,420.0,7200.0,6910.0,
KR,439260,대한조선,청산,,47100.0,48750.0,50200.0,0.9711,1770.0,46050.0,48500.0,
KR,051600,한전KPS,청산,,45750.0,46600.0,50900.0,0.9155,1950.0,45300.0,45750.0,
KR,475150,SK이터닉스,청산,,53300.0,55000.0,57900.0,0.9499,4470.0,52600.0,53400.0,
KR,069960,현대백화점,청산,,93100.0,93900.0,96500.0,0.9731,3800.0,90900.0,91700.0,
KR,071970,HD현대마린엔진,청산,,52000.0,52200.0,56000.0,0.9321,3215.0,50100.0,51400.0,
KR,020150,롯데에너지머티리얼즈,관심,,36600.0,37900.0,36700.0,1.0327,2540.0,35200.0,31400.0,
KR,000155,두산우,관심,,431500.0,447000.0,445000.0,1.0045,23950.0,420000.0,408000.0,
KR,395400,SK리츠,청산,,5300.0,5350.0,5700.0,0.9386,174.0,5220.0,5320.0,
KR,023590,다우기술,청산,,38500.0,39100.0,39550.0,0.9886,1550.0,37800.0,38000.0,
KR,294870,IPARK현대산업개발,관심,,23050.0,23100.0,23300.0,0.9914,765.0,22650.0,22350.0,23000.0
KR,011210,현대위아,청산,,58800.0,59200.0,61900.0,0.9564,2680.0,57100.0,58000.0,
KR,322000,HD현대에너지솔루션,청산,,138800.0,140300.0,148800.0,0.9429,13000.0,129700.0,132800.0,
KR,020560,아시아나항공,관심,,7590.0,7680.0,7720.0,0.9948,274.0,7500.0,7060.0,7600.0
KR,001800,오리온홀딩스,관심,,25800.0,26250.0,26450.0,0.9924,955.0,25450.0,24900.0,
KR,097230,HJ중공업,청산,,16660.0,17000.0,17400.0,0.977,720.5,16320.0,16880.0,
KR,001430,세아베스틸지주,청산,,41200.0,42450.0,45700.0,0.9289,2540.0,40400.0,41650.0,
KR,001120,LX인터내셔널,관심,,38550.0,38700.0,38700.0,1.0,1175.0,37800.0,37350.0,
KR,00680K,미래에셋증권2우B,청산,,11130.0,11530.0,11800.0,0.9771,531.0,10960.0,11300.0,
KR,069620,대웅제약,관심,,127600.0,128600.0,128900.0,0.9977,5370.0,124100.0,122000.0,
KR,007810,코리아써키트,청산,,59300.0,59600.0,63300.0,0.9415,5760.0,56000.0,57200.0,
KR,415640,KB발해인프라,관심,,10470.0,10520.0,10490.0,1.0029,248.0,10320.0,10160.0,10460.0
KR,007310,오뚜기,관심,,338000.0,340000.0,339500.0,1.0015,11550.0,330500.0,325000.0,
KR,281820,케이씨텍,청산,,65500.0,65600.0,70300.0,0.9331,4570.0,63100.0,64400.0,
KR,001740,SK네트웍스,청산,,6530.0,6630.0,6950.0,0.954,273.0,6450.0,6610.0,
KR,093370,후성,청산,,12750.0,12820.0,13250.0,0.9675,1003.0,12000.0,12150.0,
KR,005070,코스모신소재,관심,,40350.0,40650.0,40900.0,0.9939,2205.0,39000.0,38600.0,
KR,000815,삼성화재우,관심,,427000.0,432000.0,435000.0,0.9931,14450.0,420500.0,409000.0,
KR,082640,동양생명,청산,,8250.0,0.0,0.0,,8250.0,0.0,0.0,
KR,003540,대신증권,청산,,26600.0,26700.0,27450.0,0.9727,815.0,26250.0,26350.0,
KR,066575,LG전자우,청산,,73100.0,73500.0,73900.0,0.9946,3160.0,70300.0,70700.0,
KR,192080,더블유게임즈,관심,,58700.0,59500.0,59700.0,0.9966,2440.0,57600.0,56700.0,
KR,300720,한일시멘트,관심,,17060.0,17160.0,17140.0,1.0012,592.0,16780.0,15910.0,
KR,004000,롯데정밀화학,관심,,47650.0,48350.0,48350.0,1.0,1585.0,47000.0,45450.0,47600.0
KR,330590,롯데리츠,청산,,3865.0,3930.0,3970.0,0.9899,142.0,3830.0,3830.0,
KR,003530,한화투자증권,청산,,4840.0,4900.0,5280.0,0.928,342.0,4735.0,4780.0,
KR,000080,하이트진로,관심,,15615.0,15640.0,15720.0,0.9949,392.0,15410.0,15090.0,
KR,006340,대원전선,청산,,13630.0,14110.0,14800.0,0.9534,970.0,13060.0,13160.0,
KR,003090,대웅,관심,,17770.0,17990.0,17990.0,1.0,794.0,17300.0,16930.0,
KR,003570,SNT다이내믹스,청산,,29300.0,30650.0,31850.0,0.9623,1755.0,28900.0,29550.0,
KR,003240,태광산업,관심,,916000.0,925000.0,919000.0,1.0065,34800.0,896000.0,866000.0,
KR,077970,STX엔진,청산,,24550.0,24700.0,26650.0,0.9268,1600.0,23800.0,23850.0,
KR,000370,한화손해보험,관심,,8440.0,8600.0,8500.0,1.0118,502.0,8170.0,7380.0,
KR,192400,쿠쿠홀딩스,청산,,27850.0,28350.0,28600.0,0.9913,875.0,27600.0,27600.0,
KR,051915,LG화학우,관심,,125600.0,127400.0,126900.0,1.0039,5230.0,123200.0,115700.0,
KR,185750,종근당,관심,,67900.0,68800.0,69400.0,0.9914,2170.0,67000.0,66600.0,
KR,030190,NICE평가정보,관심,,16250.0,16230.0,16270.0,0.9975,623.0,15700.0,15400.0,
KR,009240,한샘,관심,,39300.0,39950.0,40000.0,0.9988,1580.0,38950.0,37800.0,
KR,005300,롯데칠성,관심,,99700.0,99800.0,100200.0,0.996,2440.0,98500.0,96600.0,
KR,499790,GS피앤엘,관심,,44000.0,43950.0,44100.0,0.9966,1850.0,42350.0,39900.0,
KR,195870,해성디에스,청산,,52700.0,53000.0,56500.0,0.9381,3780.0,51000.0,53100.0,
KR,004490,세방전지,관심,,67600.0,70700.0,68100.0,1.0382,3670.0,65500.0,58500.0,
KR,003470,유안타증권,청산,,4710.0,4745.0,4825.0,0.9834,173.0,4610.0,4640.0,
KR,005090,SGC에너지,청산,,58800.0,62000.0,67700.0,0.9158,5890.0,58200.0,59600.0,
KR,006120,SK디스커버리,관심,,51700.0,51600.0,51900.0,0.9942,2080.0,49350.0,48000.0,
KR,298050,HS효성첨단소재,관심,,176200.0,177300.0,179000.0,0.9905,7380.0,173800.0,165200.0,
KR,071055,한국금융지주우,청산,,148100.0,149300.0,158800.0,0.9402,5460.0,144900.0,146000.0,
KR,100090,SK오션플랜트,관심,,13850.0,15000.0,14180.0,1.0578,804.0,13200.0,13170.0,
KR,071320,지역난방공사,관심,,75300.0,75700.0,75700.0,1.0,2230.0,73500.0,72900.0,
KR,005180,빙그레,관심,,92100.0,96000.0,95000.0,1.0105,5970.0,91500.0,88200.0,
KR,317450,명인제약,관심,,45650.0,46400.0,46750.0,0.9925,1825.0,45050.0,44500.0,
KR,000670,영풍,관심,,40250.0,41150.0,41200.0,0.9988,1890.0,39200.0,38550.0,40300.0
KR,036530,SNT홀딩스,청산,,45100.0,46200.0,46950.0,0.984,1195.0,45100.0,45300.0,
KR,003160,디아이,청산,,23800.0,23950.0,25300.0,0.9466,1550.0,23100.0,24050.0,
KR,005690,파미셀,청산,,10920.0,11050.0,11520.0,0.9592,948.0,10640.0,10650.0,
KR,293940,신한알파리츠,관심,,5450.0,5470.0,5520.0,0.9909,112.0,5380.0,5310.0,
KR,069260,TKG휴켐스,관심,,16400.0,16450.0,16470.0,0.9988,384.0,16110.0,15980.0,
KR,094800,맵스리얼티,관심,,7200.0,7210.0,7250.0,0.9945,235.0,7110.0,7010.0,7200.0
KR,000400,롯데손해보험,관심,,2085.0,2140.0,2145.0,0.9977,106.9,2040.0,1950.0,
KR,002960,한국쉘석유,관심,,501000.0,505000.0,510000.0,0.9902,10300.0,499000.0,486500.0,
KR,248070,솔루엠,청산,,13140.0,13230.0,13300.0,0.9947,585.0,12790.0,12920.0,
KR,001060,JW중외제약,관심,,27600.0,27750.0,27800.0,0.9982,1150.0,26850.0,26450.0,
KR,033240,자화전자,청산,,29450.0,29600.0,31300.0,0.9457,2260.0,27050.0,28950.0,
KR,001570,금양,청산,,9900.0,0.0,0.0,,9900.0,0.0,0.0,
KR,079900,전진건설로봇,청산,,38900.0,39700.0,43800.0,0.9064,2985.0,38500.0,38600.0,
KR,006380,카프로,청산,,3660.0,0.0,0.0,,3660.0,0.0,0.0,
KR,075580,세진중공업,청산,,10260.0,10500.0,10950.0,0.9589,588.0,10100.0,10340.0,
KR,006650,대한유화,관심,,94900.0,97600.0,96900.0,1.0072,5170.0,92700.0,80500.0,
KR,001510,SK증권,청산,,2515.0,2530.0,2975.0,0.8504,281.5,2435.0,2555.0,
KR,108320,LX세미콘,청산,,36450.0,37000.0,38250.0,0.9673,1575.0,35900.0,36700.0,
KR,114090,GKL,관심,,9520.0,9600.0,9650.0,0.9948,221.0,9320.0,9240.0,9500.0
KR,003300,한일홀딩스,관심,,18750.0,19170.0,19170.0,1.0,540.0,18600.0,18000.0,
KR,090460,비에이치,관심,,17410.0,17470.0,17480.0,0.9994,991.0,16590.0,16250.0,
KR,001270,부국증권,청산,,54700.0,55400.0,59400.0,0.9327,2590.0,53600.0,54400.0,
KR,058650,세아홀딩스,관심,,135000.0,136800.0,136100.0,1.0051,4460.0,132400.0,130000.0,
KR,178920,PI첨단소재,진입,,19520.0,19540.0,19440.0,1.0051,880.0,18760.0,18410.0,
KR,336370,솔루스첨단소재,관심,,7910.0,7980.0,8020.0,0.995,420.0,7700.0,7250.0,
KR,007700,F&F홀딩스,관심,,14370.0,14640.0,14600.0,1.0027,487.0,14330.0,13930.0,
KR,025540,한국단자,청산,,54800.0,55400.0,57900.0,0.9568,2330.0,54100.0,54200.0,
KR,003620,KG모빌리티,청산,,2665.0,2680.0,2750.0,0.9745,82.5,2620.0,2635.0,
KR,016380,KG스틸,청산,,5550.0,5610.0,5790.0,0.9689,208.0,5500.0,5510.0,
KR,005810,풍산홀딩스,청산,,37850.0,38700.0,39000.0,0.9923,1215.0,37650.0,37750.0,37850.0
KR,00104K,CJ4우(전환),관심,,125400.0,126500.0,126500.0,1.0,5420.0,123300.0,122200.0,125900.0
KR,284740,쿠쿠홈시스,관심,,23750.0,24050.0,24200.0,0.9938,795.0,23550.0,22600.0,
KR,019170,신풍제약,관심,,10570.0,12050.0,10930.0,1.1025,1074.0,10530.0,8780.0,
KR,009410,태영건설,관심,,1695.0,1745.0,1760.0,0.9915,58.0,1665.0,1620.0,
KR,001500,현대차증권,청산,,7930.0,7980.0,8120.0,0.9828,251.0,7860.0,7900.0,
KR,034310,NICE,청산,,13270.0,13500.0,13640.0,0.9897,504.0,13020.0,13060.0,
KR,003545,대신증권우,청산,,20200.0,20350.0,20500.0,0.9927,356.0,20050.0,20100.0,
KR,090435,아모레퍼시픽우,관심,,46650.0,47300.0,47350.0,0.9989,1600.0,46150.0,44250.0,
KR,005250,녹십자홀딩스,청산,,9950.0,10090.0,10490.0,0.9619,461.0,9890.0,9900.0,
KR,002240,고려제강,관심,,17330.0,17590.0,17630.0,0.9977,571.0,17220.0,16860.0,
KR,145990,삼양사,관심,,45700.0,45950.0,45950.0,1.0,1120.0,45350.0,44750.0,
KR,000070,삼양홀딩스,관심,,60000.0,60400.0,60900.0,0.9918,1580.0,59700.0,59000.0,
KR,014830,유니드,관심,,65800.0,66400.0,66800.0,0.994,2040.0,64700.0,62400.0,
KR,002030,아세아,관심,,210500.0,214500.0,215000.0,0.9977,12210.0,206500.0,197400.0,
KR,317400,자이에스앤디,관심,,11390.0,11710.0,11560.0,1.013,1088.0,10890.0,10000.0,
KR,072710,농심홀딩스,관심,,95200.0,95500.0,95600.0,0.999,2070.0,93800.0,93000.0,
KR,092230,KPX홀딩스,관심,,104200.0,104800.0,104900.0,0.999,4270.0,102500.0,98600.0,
KR,005389,현대차3우B,청산,,185800.0,187800.0,200000.0,0.939,5350.0,182900.0,187300.0,
KR,017900,광전자,청산,,7530.0,7740.0,8600.0,0.9,597.0,7280.0,7480.0,
KR,004700,조광피혁,관심,,64500.0,65600.0,65600.0,1.0,1430.0,64300.0,63500.0,
KR,403550,쏘카,청산,,11200.0,11270.0,11270.0,1.0,482.0,11000.0,11000.0,11200.0
KR,003030,세아제강지주,관심,,101000.0,103600.0,103700.0,0.999,5020.0,99800.0,99300.0,
KR,009900,명신산업,청산,,7880.0,7880.0,8230.0,0.9575,369.0,7680.0,7850.0,
KR,016590,신대양제지,관심,,10200.0,10300.0,10400.0,0.9904,435.0,9970.0,9830.0,
KR,016610,DB증권,관심,,9820.0,9880.0,9950.0,0.993,340.0,9670.0,9490.0,
KR,001200,유진투자증권,청산,,4360.0,4370.0,4460.0,0.9798,161.0,4270.0,4280.0,
KR,008730,율촌화학,관심,,16700.0,17330.0,16855.0,1.0282,889.5,16500.0,15410.0,
KR,003000,부광약품,청산,,4160.0,4235.0,4225.0,1.0024,201.5,4085.0,4100.0,
KR,357120,코람코라이프인프라리츠,청산,,4140.0,4185.0,4345.0,0.9632,97.0,4115.0,4120.0,
KR,271940,일진하이솔루스,관심,,10850.0,11400.0,11200.0,1.0179,448.0,10710.0,10520.0,
KR,344820,KCC글라스,관심,,24900.0,25300.0,25500.0,0.9922,745.0,24650.0,24400.0,24900.0
KR,001940,KISCO홀딩스,관심,,28100.0,28500.0,28500.0,1.0,1070.0,27950.0,27650.0,28150.0
KR,950210,프레스티지바이오파마,관심,,6360.0,6430.0,6430.0,1.0,400.0,6150.0,6060.0,
KR,015360,INVENI,청산,,14040.0,14070.0,14190.0,0.9915,251.0,13910.0,13930.0,14040.0
KR,027410,BGF,청산,,3900.0,3970.0,4015.0,0.9888,115.5,3855.0,3860.0,
KR,017810,풀무원,관심,,9860.0,9900.0,9900.0,1.0,347.5,9700.0,9500.0,
KR,104700,한국철강,관심,,10000.0,10050.0,10120.0,0.9931,290.0,9920.0,9690.0,10000.0
KR,170900,동아에스티,관심,,37750.0,38350.0,38400.0,0.9987,1210.0,37250.0,37000.0,
KR,089590,제주항공,관심,,4430.0,4560.0,4555.0,1.0011,163.0,4410.0,4370.0,
KR,007690,국도화학,관심,,38650.0,39450.0,39250.0,1.0051,1475.0,38100.0,37100.0,
KR,024720,콜마홀딩스,관심,,10350.0,10490.0,10550.0,0.9943,405.0,10130.0,10010.0,
KR,004710,한솔테크닉스,청산,,6700.0,6710.0,7090.0,0.9464,405.0,6430.0,6690.0,
KR,105630,한세실업,관심,,8970.0,8990.0,9080.0,0.9901,371.0,8880.0,8760.0,
KR,02826K,삼성물산우B,청산,,239000.0,247500.0,252500.0,0.9802,16350.0,231500.0,232500.0,
KR,005610,삼립,탈락,,40950.0,41300.0,40950.0,1.0085,1120.0,40450.0,38500.0,
KR,097520,엠씨넥스,관심,,20200.0,20350.0,20300.0,1.0025,663.0,19850.0,19500.0,20300.0
KR,020000,한섬,관심,,15830.0,15970.0,16040.0,0.9956,494.0,15640.0,15470.0,
KR,015860,일진홀딩스,청산,,6720.0,6860.0,7060.0,0.9717,330.0,6660.0,6710.0,
KR,011760,현대코퍼레이션,청산,,25650.0,25800.0,26550.0,0.9718,815.0,25300.0,25300.0,
KR,002310,아세아제지,관심,,8420.0,8540.0,8580.0,0.9953,325.0,8330.0,8160.0,
KR,145720,덴티움,청산,,36850.0,37750.0,38250.0,0.9869,1375.0,36550.0,36750.0,
KR,002020,코오롱,청산,,25300.0,25700.0,26600.0,0.9662,1585.0,24800.0,24850.0,
