market,code,name,signal,entry_price,close,high,n_high,n_high_ratio,atr,low,n_low,last_close
US,WAB,WAB,청산,,292.23,299.38,302.9,0.9884,6.2664,290.59,294.44,
US,WBD,WBD,관심,,28.77,28.97,28.99,0.9993,0.344,28.71,28.65,
US,WAT,WAT,관심,,414.69,422.5,426.22,0.9913,12.341,412.38,406.87,
US,WEC,WEC,청산,,106.22,106.94,108.69,0.9839,1.632,105.85,106.08,
US,WELL,WELL,관심,,238.07,241.39,243.04,0.9932,3.856,237.47,237.22,
US,WST,WST,청산,,337.47,345.87,359.18,0.9629,7.584,336.13,346.08,
US,WY,WY,청산,,23.64,24.06,24.88,0.967,0.581,23.49,23.7,
US,WMB,WMB,관심,,73.73,74.81,75.53,0.9905,2.434,73.46,70.81,
US,XEL,XEL,청산,,76.45,77.5,79.48,0.9751,1.383,75.97,76.67,
US,XYL,XYL,청산,,111.31,113.71,115.2414,0.9867,2.7975,110.46,110.84,
US,ZBRA,ZBRA,청산,,356.45,369.0,371.28,0.9939,11.235,353.58,359.26,
US,ZBH,ZBH,관심,,100.91,101.32,102.12,0.9922,2.411,99.25,99.2,
COIN,ETH,ETH,관심,,3373000.0,3513000.0,3544000.0,0.9913,123100.0,3416000.0,3354000.0,3354000.0
COIN,ETC,ETC,청산,,10240.0,10420.0,11120.0,0.9371,693.0,10100.0,10250.0,
COIN,TRX,TRX,관심,,467.0,474.0,476.0,0.9958,8.1,470.0,465.0,466.0
COIN,QTUM,QTUM,청산,,1130.0,1142.0,1288.0,0.8866,75.3,1120.0,1120.0,
COIN,GLM,GLM,청산,,151.0,154.0,162.0,0.9506,8.3,150.0,152.0,
COIN,POWR,POWR,관심,,62.39,65.18,65.74,0.9915,5.556,63.52,61.32,62.6
COIN,ADA,ADA,청산,,278.0,286.0,301.0,0.9502,22.4,276.0,276.0,
COIN,ENJ,ENJ,청산,,34.15,35.13,38.0,0.9245,2.165,33.84,33.84,
COIN,IOST,IOST,청산,,0.8113,0.8267,0.92,0.8986,0.0531,0.8055,0.8057,
COIN,ARPA,ARPA,관심,,13.34,13.77,13.9,0.9906,0.636,13.42,12.95,13.34
COIN,UNI,UNI,관심,,7045.0,7525.0,7365.0,1.0217,589.5,7040.0,6030.0,6920.0
COIN,UMA,UMA,관심,,507.0,530.0,525.0,1.0095,24.8,513.0,495.0,506.0
COIN,YFI,YFI,청산,,3084000.0,3126000.0,3268000.0,0.9565,161300.0,3067000.0,3081000.0,
COIN,RSR,RSR,청산,,1.896,1.959,2.1,0.9329,0.1377,1.888,1.91,
COIN,RLC,RLC,청산,,428.0,433.0,456.0,0.9496,44.9,424.0,424.0,
COIN,LPT,LPT,관심,,1868.0,1970.0,1978.0,0.996,131.7,1891.0,1758.0,1858.0
COIN,PUNDIX,PUNDIX,관심,,126.0,130.0,130.0,1.0,8.5,128.0,121.0,124.0
COIN,BFC,BFC,관심,,15.03,15.92,15.99,0.9956,1.031,15.43,14.88,15.17
COIN,ALICE,ALICE,청산,,189.0,192.0,204.0,0.9412,12.2,187.0,187.0,
COIN,CAKE,CAKE,관심,,2495.0,2620.0,2566.0,1.021,129.6,2522.0,2307.0,2467.0
COIN,USDS,USDS,관심,,1386.0,1386.0,1392.0,0.9957,15.6,1384.0,1379.0,1386.0
COIN,SHIB,SHIB,청산,,0.0071,0.0073,0.0077,0.9481,0.0006,0.007,0.007,
COIN,POL,POL,청산,,138.0,143.0,177.0,0.8079,15.8,136.0,140.0,
COIN,WOO,WOO,관심,,15.73,16.21,16.35,0.9914,0.831,15.66,15.38,15.59
COIN,ONT,ONT,청산,,75.37,76.54,104.0,0.736,10.989,74.07,74.61,
COIN,ONG,ONG,청산,,149.0,157.0,338.0,0.4645,52.54,148.0,149.0,
COIN,JST,JST,청산,,130.0,132.0,140.0,0.9429,4.7,130.0,131.0,
COIN,ATOM,ATOM,청산,,2053.0,2072.0,2177.0,0.9518,101.0,2029.0,2030.0,
COIN,DOGE,DOGE,청산,,118.0,120.0,125.0,0.96,8.2,116.0,116.0,
COIN,NFT,NFT,청산,,0.0003,0.0004,0.0004,1.0,0.0001,0.0003,0.0003,
COIN,SUN,SUN,청산,,23.26,23.34,24.43,0.9554,0.498,23.15,23.18,
COIN,1INCH,1INCH,관심,,121.0,126.0,126.0,1.0,6.0,123.0,119.0,122.0
COIN,BOBA,BOBA,관심,,27.8,31.1,29.75,1.0454,2.304,28.62,27.05,28.01
COIN,DYDX,DYDX,청산,,149.0,153.0,167.0,0.9162,9.6,149.0,149.0,
COIN,JOE,JOE,관심,,42.72,44.96,45.08,0.9973,2.526,43.43,41.23,43.24
COIN,BTT,BTT,관심,,0.0004,0.0005,0.0005,1.0,0.0001,0.0004,0.0003,0.0004
COIN,JASMY,JASMY,청산,,6.227,6.748,7.415,0.91,0.6476,6.13,6.242,
COIN,CSPR,CSPR,청산,,3.608,3.847,4.442,0.8661,0.4055,3.596,3.801,
COIN,TAVA,TAVA,청산,,3.013,3.207,5.692,0.5634,1.0692,3.0,3.023,
COIN,APE,APE,청산,,187.0,193.0,200.0,0.965,10.3,186.0,186.0,
COIN,BLUR,BLUR,관심,,21.9,23.55,23.39,1.0068,1.327,21.98,21.74,21.63
COIN,OP,OP,청산,,123.0,126.0,143.0,0.8811,10.2,120.0,121.0,
COIN,RPL,RPL,청산,,2197.0,2257.0,2369.0,0.9527,139.8,2175.0,2200.0,
COIN,ACS,ACS,청산,,0.2031,0.2193,0.3559,0.6162,0.0417,0.1998,0.2054,
COIN,FRAX,FRAX,청산,,406.0,412.0,447.0,0.9217,22.2,404.0,405.0,
COIN,LDO,LDO,관심,,480.0,518.0,521.0,0.9942,42.8,493.0,485.0,475.0
COIN,S,S,청산,,38.94,40.88,46.06,0.8875,3.46,38.62,40.11,
COIN,FLOKI,FLOKI,청산,,0.0345,0.0355,0.0375,0.9467,0.0027,0.0344,0.0345,
COIN,AGLD,AGLD,관심,,228.0,235.0,237.0,0.9916,12.8,229.0,223.0,228.0
COIN,SEI,SEI,청산,,62.84,63.82,67.32,0.948,3.659,62.35,62.9,
COIN,WAXL,WAXL,확정,59.56,59.22,61.42,59.46,1.033,4.265,56.57,55.06,59.22
COIN,PEPE,PEPE,청산,,0.005,0.0053,0.0056,0.9464,0.0005,0.005,0.005,
COIN,ARKM,ARKM,청산,,152.0,156.0,164.0,0.9512,11.0,151.0,151.0,
COIN,PENDLE,PENDLE,관심,,2363.0,2495.0,2498.0,0.9988,234.4,2419.0,2301.0,2347.0
COIN,BICO,BICO,청산,,29.97,31.53,47.69,0.6611,6.217,29.19,29.75,
COIN,MNT,MNT,확정,778.0,773.0,809.0,776.0,1.0425,53.8,731.0,691.0,773.0
COIN,GTC,GTC,청산,,114.0,116.0,134.0,0.8657,8.2,113.0,113.0,
COIN,NEO,NEO,청산,,2842.0,2895.0,3218.0,0.8996,191.6,2817.0,2855.0,
COIN,TIA,TIA,청산,,465.0,475.0,512.0,0.9277,35.6,460.0,460.0,
COIN,BIGTIME,BIGTIME,관심,,9.401,9.57,9.656,0.9911,0.7916,9.153,8.44,9.307
COIN,AUCTION,AUCTION,관심,,4915.0,5980.0,5600.0,1.0679,488.3,4898.0,4305.0,5025.0
COIN,USDT,USDT,관심,,1384.0,1390.0,1397.0,0.995,12.4,1384.0,1378.0,1386.0
COIN,USDC,USDC,관심,,1385.0,1390.0,1398.0,0.9943,12.8,1385.0,1378.0,1386.0
COIN,ACE,ACE,청산,,246.0,258.0,328.0,0.7866,39.1,244.0,256.0,
COIN,SKL,SKL,관심,,5.055,5.61,5.437,1.0318,0.3329,5.129,5.003,5.017
COIN,BEAM,BEAM,청산,,2.094,2.186,3.3,0.6624,0.2827,2.081,2.106,
COIN,BONK,BONK,청산,,0.004,0.0042,0.0044,0.9545,0.0005,0.0039,0.004,
COIN,RON,RON,청산,,73.91,75.39,80.05,0.9418,3.786,73.38,74.11,
COIN,CORE,CORE,청산,,30.27,32.79,38.65,0.8484,4.81,29.86,31.5,
COIN,IO,IO,청산,,177.0,183.0,199.0,0.9196,13.1,177.0,178.0,
COIN,G,G,청산,,5.124,5.176,5.573,0.9288,0.3652,5.081,5.098,
COIN,CFG,CFG,청산,,164.0,170.0,201.0,0.8458,16.4,164.0,166.0,
COIN,MERL,MERL,청산,,28.1,28.7,34.78,0.8252,3.292,27.8,27.98,
COIN,EIGEN,EIGEN,청산,,267.0,285.0,297.0,0.9596,28.2,263.0,263.0,
COIN,SKY,SKY,관심,,94.93,98.1,97.84,1.0027,4.552,96.59,91.55,94.32
COIN,TURBO,TURBO,청산,,1.339,1.389,1.583,0.8774,0.1412,1.32,1.344,
COIN,PUFFER,PUFFER,청산,,20.35,20.96,26.9,0.7792,2.702,20.33,20.62,
COIN,DBR,DBR,관심,,20.39,20.34,20.45,0.9946,0.639,20.07,19.94,20.38
COIN,MOODENG,MOODENG,청산,,56.0,57.47,63.7,0.9022,6.618,55.12,55.81,
COIN,ME,ME,청산,,82.94,84.88,96.31,0.8813,9.184,82.38,82.61,
COIN,INIT,INIT,관심,,80.81,82.97,83.16,0.9977,5.206,78.5,72.3,78.0
COIN,WIF,WIF,청산,,271.0,281.0,323.0,0.87,27.8,271.0,271.0,
COIN,PLUME,PLUME,관심,,20.24,21.29,20.79,1.0241,1.745,20.21,18.29,19.91
COIN,BIO,BIO,청산,,37.29,38.09,40.96,0.9299,3.2,36.83,37.13,
COIN,ANIME,ANIME,탈락,,3.789,4.05,3.82,1.0602,0.2517,3.64,3.513,3.789
COIN,LAYER,LAYER,청산,,91.99,93.39,98.81,0.9451,5.204,91.0,91.15,
COIN,C,C,청산,,83.89,85.8,90.72,0.9458,4.596,83.86,84.02,
COIN,BMT,BMT,청산,,29.31,30.5,41.74,0.7307,6.055,28.78,28.92,
COIN,XAUT,XAUT,청산,,6182000.0,6190000.0,6482000.0,0.955,91700.0,6170000.0,6177000.0,
COIN,BABY,BABY,관심,,16.99,17.7,17.83,0.9927,1.108,16.98,16.75,16.98
COIN,NXPC,NXPC,청산,,284.0,292.0,298.0,0.9799,15.8,284.0,284.0,
COIN,0G,0G,확정,234.0,233.0,233.0,233.0,1.0,18.0,226.0,212.0,
COIN,HEMI,HEMI,탈락,,18.85,18.87,19.06,0.99,3.3423,14.5,11.4,18.85
COIN,TOSHI,TOSHI,청산,,0.1669,0.1718,0.185,0.9286,0.0154,0.1669,0.1686,
COIN,HUMA,HUMA,청산,,27.36,28.38,38.74,0.7326,3.381,27.15,27.66,
COIN,USD1,USD1,관심,,1385.0,1388.0,1396.0,0.9943,17.0,1385.0,1375.0,1389.0
COIN,NEWT,NEWT,관심,,58.25,58.96,59.5,0.9909,3.097,57.5,55.65,58.71
COIN,TREE,TREE,확정,55.44,54.97,55.46,55.4,1.0011,3.534,53.3,50.5,54.97
COIN,EUL,EUL,청산,,1817.0,1863.0,2100.0,0.8871,191.2,1806.0,1820.0,
COIN,OPEN,OPEN,청산,,203.0,209.0,224.0,0.933,13.3,203.0,206.0,
COIN,IRYS,IRYS,확정,19.13,19.03,18.99,19.12,0.9932,0.915,18.62,18.02,19.03
COIN,2Z,2Z,청산,,73.54,75.83,82.74,0.9165,6.101,73.04,74.4,
COIN,SAPIEN,SAPIEN,관심,,111.0,117.0,114.0,1.0263,6.6,111.0,107.0,111.0
COIN,SUPER,SUPER,청산,,149.0,150.0,166.0,0.9036,16.6,148.0,148.0,
COIN,IN,IN,확정,45.99,45.8,45.93,45.95,0.9996,2.163,44.64,43.5,45.8
COIN,USDE,USDE,관심,,1386.0,1400.0,1404.0,0.9972,16.8,1396.0,1373.0,1387.0
COIN,MET,MET,청산,,267.0,280.0,313.0,0.8946,29.1,266.0,269.0,
COIN,ESP,ESP,청산,,109.0,110.0,131.0,0.8397,9.4,107.0,109.0,
COIN,CYS,CYS,탈락,,1160.0,1157.0,1166.0,0.9923,155.0,1070.0,790.0,1160.0
COIN,SPACE,SPACE,관심,,6.551,7.341,7.212,1.0179,0.6565,6.593,6.476,6.628
COIN,BREV,BREV,관심,,103.0,108.0,105.0,1.0286,5.873,100.0,95.89,103.0
COIN,BILL,BILL,청산,,27.25,27.51,30.66,0.8973,2.465,27.0,27.02,
COIN,ELSA,ELSA,탈락,,64.01,64.57,64.54,1.0005,3.073,63.5,60.51,64.01
COIN,SLX,SLX,관심,,95.52,101.0,102.0,0.9902,9.632,96.59,91.4,94.23
COIN,BASED,BASED,관심,,95.19,101.0,102.0,0.9902,11.53,96.66,95.51,93.9
COIN,EDGEX,EDGEX,청산,,493.0,511.0,558.0,0.9158,43.1,488.0,498.0,
COIN,PRL,PRL,청산,,247.0,252.0,297.0,0.8485,21.2,244.0,249.0,
COIN,RE,RE,청산,,650.0,674.0,811.0,0.8311,75.7,638.0,667.0,
COIN,PROVE,PROVE,확정,246.0,245.0,245.0,245.0,1.0,13.3,234.0,226.0,245.0
COIN,KAT,KAT,확정,6.484,6.439,6.506,6.459,1.0073,0.4017,6.21,5.84,6.439
COIN,MAGIC,MAGIC,확정,65.33,64.91,65.09,65.24,0.9977,4.323,63.09,60.91,64.91
COIN,CARV,CARV,확정,47.32,47.06,48.2,47.21,1.021,3.017,45.99,43.19,47.06
COIN,TRUST,TRUST,확정,73.5,73.2,73.0,73.4,0.9946,4.08,69.83,68.55,73.2
COIN,EGLD,EGLD,확정,4964.0,4949.0,4976.0,4959.0,1.0034,390.6,4833.0,4573.0,4949.0
COIN,XAI,XAI,확정이탈,10.5,10.49,10.68,10.49,1.0181,0.6286,10.44,10.06,10.49
COIN,ICP,ICP,확정이탈,3460.0,3444.0,3780.0,3445.0,1.0972,309.2,3246.0,3224.0,3444.0
KR,402340,SK스퀘어,청산,,1089000.0,1095000.0,1199000.0,0.9133,69100.0,1066000.0,1095000.0,
KR,329180,HD현대중공업,청산,,479000.0,491000.0,482000.0,1.0187,25550.0,440500.0,444000.0,
KR,207940,삼성바이오로직스,청산,,1415000.0,1423000.0,1487000.0,0.957,37400.0,1396000.0,1414000.0,
KR,105560,KB금융,관심,,177900.0,178800.0,179400.0,0.9967,5900.0,172200.0,171100.0,
KR,055550,신한지주,청산,,112900.0,113200.0,116500.0,0.9717,3940.0,108900.0,109400.0,
KR,034730,SK,청산,,585000.0,587000.0,628000.0,0.9347,35000.0,575000.0,584000.0,
KR,005935,삼성전자우,청산,,193300.0,195600.0,204000.0,0.9588,7590.0,191000.0,195500.0,
KR,032830,삼성생명,청산,,307500.0,309500.0,319500.0,0.9687,13700.0,296500.0,300500.0,
KR,012450,한화에어로스페이스,진입,,1081000.0,1089000.0,1079000.0,1.0093,51200.0,1046000.0,1021000.0,
KR,068270,셀트리온,청산,,178200.0,179700.0,190000.0,0.9458,4520.0,176500.0,180100.0,
KR,005380,현대차,청산,,382500.0,384000.0,395000.0,0.9722,12950.0,378000.0,381500.0,
KR,005930,삼성전자,청산,,259500.0,261500.0,279000.0,0.9373,10650.0,256500.0,263500.0,
KR,028260,삼성물산,청산,,367000.0,374000.0,401000.0,0.9327,19800.0,360500.0,361000.0,
KR,000660,SK하이닉스,청산,,1812000.0,1827000.0,1890000.0,0.9667,91900.0,1768000.0,1777000.0,
KR,012330,현대모비스,청산,,415500.0,418500.0,436000.0,0.9599,16800.0,404000.0,410500.0,
KR,298040,효성중공업,청산,,2854000.0,2860000.0,2997000.0,0.9543,149300.0,2796000.0,2818000.0,
KR,267260,HD현대일렉트릭,청산,,747000.0,756000.0,769000.0,0.9831,41200.0,716000.0,722000.0,
KR,066570,LG전자,청산,,199500.0,204500.0,225500.0,0.9069,11770.0,198600.0,201500.0,
KR,000810,삼성화재,청산,,686000.0,694000.0,692000.0,1.0029,34200.0,635000.0,636000.0,
KR,035420,NAVER,청산,,206500.0,207500.0,219500.0,0.9453,6750.0,203000.0,205500.0,
KR,010120,LS ELECTRIC,청산,,204500.0,206500.0,214000.0,0.965,10290.0,198700.0,200000.0,
KR,316140,우리금융지주,관심,,35100.0,35200.0,35300.0,0.9972,1305.0,33750.0,33300.0,
KR,010130,고려아연,청산,,1179000.0,1193000.0,1264000.0,0.9438,53700.0,1160000.0,1197000.0,
KR,267250,HD현대,청산,,247500.0,255500.0,261000.0,0.9789,14500.0,238000.0,243500.0,
KR,009540,HD한국조선해양,진입,,365500.0,370500.0,364000.0,1.0179,17125.0,341500.0,345000.0,
KR,042660,한화오션,청산,,85600.0,86600.0,90900.0,0.9527,3890.0,82700.0,84400.0,
KR,011200,HMM,청산,,20850.0,21000.0,21750.0,0.9655,660.0,20450.0,20700.0,
KR,017670,SK텔레콤,청산,,90900.0,91500.0,94300.0,0.9703,3440.0,88600.0,89200.0,
KR,042700,한미반도체,청산,,231000.0,241000.0,266000.0,0.906,16300.0,231000.0,241500.0,
KR,015760,한국전력,청산,,33100.0,33800.0,35325.0,0.9568,1337.5,32250.0,32450.0,
KR,278470,에이피알,청산,,372000.0,374000.0,412000.0,0.9078,26000.0,347000.0,351000.0,
KR,018260,삼성에스디에스,청산,,222500.0,223000.0,243000.0,0.9177,11550.0,218500.0,219500.0,
KR,024110,기업은행,청산,,20850.0,20850.0,21300.0,0.9789,500.0,20300.0,20350.0,
KR,010140,삼성중공업,청산,,21400.0,21600.0,22150.0,0.9752,896.0,20700.0,21050.0,
KR,003550,LG,청산,,112500.0,115400.0,125700.0,0.9181,5200.0,111200.0,116000.0,
KR,006800,미래에셋증권,청산,,33450.0,33850.0,36350.0,0.9312,1390.0,33250.0,33800.0,
KR,010950,S-Oil,청산,,150000.0,155800.0,170800.0,0.9122,10100.0,147300.0,151600.0,
KR,035720,카카오,청산,,34500.0,34850.0,36900.0,0.9444,1075.0,33800.0,34500.0,
KR,272210,한화시스템,관심,,70900.0,72300.0,73000.0,0.9904,3200.0,69500.0,69400.0,
KR,086280,현대글로비스,청산,,208500.0,208500.0,216000.0,0.9653,9680.0,198400.0,200500.0,
KR,079550,LIG디펜스앤에어로스페이스,관심,,678000.0,685000.0,690000.0,0.9928,31900.0,665000.0,660000.0,
KR,047810,한국항공우주,관심,,130500.0,132400.0,133600.0,0.991,6010.0,128700.0,127600.0,
KR,030200,KT,청산,,52700.0,52900.0,55550.0,0.9523,1235.0,51800.0,52000.0,
KR,011070,LG이노텍,청산,,543000.0,554000.0,594000.0,0.9327,34100.0,533000.0,545000.0,
KR,323410,카카오뱅크,청산,,21350.0,21600.0,22450.0,0.9621,555.0,21100.0,21150.0,
KR,307950,현대오토에버,청산,,390000.0,393000.0,406000.0,0.968,17750.0,382500.0,383500.0,
KR,078930,GS,청산,,119000.0,119500.0,130900.0,0.9129,7670.0,113000.0,116300.0,
KR,003490,대한항공,청산,,28950.0,29050.0,30900.0,0.9401,1035.0,28500.0,29000.0,
KR,259960,크래프톤,청산,,212500.0,213000.0,220500.0,0.966,7800.0,204500.0,205000.0,
KR,047050,포스코인터내셔널,관심,,57700.0,58700.0,59100.0,0.9932,2700.0,56000.0,53900.0,
KR,028050,삼성E&A,관심,,51000.0,51300.0,51600.0,0.9942,2450.0,49650.0,48350.0,
KR,071050,한국금융지주,관심,,193600.0,194000.0,195900.0,0.9903,5940.0,188400.0,185400.0,
KR,180640,한진칼,청산,,139500.0,140300.0,154200.0,0.9099,10160.0,131000.0,133000.0,
KR,352820,하이브,청산,,173000.0,175600.0,187400.0,0.937,6090.0,167300.0,169200.0,
KR,007660,이수페타시스,청산,,109900.0,111000.0,118000.0,0.9407,6470.0,108200.0,108400.0,
KR,090430,아모레퍼시픽,청산,,140500.0,140800.0,146000.0,0.9644,5695.0,134700.0,135400.0,
KR,161390,한국타이어앤테크놀로지,청산,,62300.0,62800.0,67000.0,0.9373,2410.0,61100.0,61600.0,
KR,064400,LG씨엔에스,청산,,71900.0,71900.0,77200.0,0.9313,3150.0,70300.0,71100.0,
KR,062040,산일전기,청산,,198600.0,199200.0,215000.0,0.9265,11710.0,189700.0,193800.0,
KR,000880,한화,청산,,137300.0,139000.0,143200.0,0.9707,7950.0,134200.0,134500.0,
KR,039490,키움증권,청산,,278000.0,279000.0,279500.0,0.9982,9650.0,268000.0,268500.0,
KR,267270,HD건설기계,청산,,142500.0,145500.0,149700.0,0.9719,7630.0,137000.0,137400.0,
KR,326030,SK바이오팜,청산,,79400.0,80200.0,87300.0,0.9187,3200.0,77200.0,81600.0,
KR,005387,현대차2우B,청산,,180500.0,181900.0,188800.0,0.9635,4830.0,179800.0,181900.0,
KR,032640,LG유플러스,청산,,14890.0,14960.0,15190.0,0.9849,326.0,14510.0,14730.0,
KR,021240,코웨이,청산,,95200.0,95900.0,100700.0,0.9523,3325.0,94100.0,94400.0,
KR,009830,한화솔루션,관심,,29800.0,31350.0,31650.0,0.9905,1925.0,29550.0,29100.0,
KR,241560,두산밥캣,청산,,61600.0,61900.0,65400.0,0.9465,2060.0,60700.0,61500.0,
KR,052690,한전기술,관심,,152000.0,154100.0,152500.0,1.0105,11230.0,144400.0,128100.0,
KR,000100,유한양행,청산,,79400.0,79800.0,82500.0,0.9673,2270.0,77700.0,78000.0,
KR,353200,대덕전자,청산,,100000.0,100800.0,110400.0,0.913,7695.0,98100.0,99700.0,
KR,001440,대한전선,청산,,29500.0,29600.0,31400.0,0.9427,1535.0,28400.0,28650.0,
KR,175330,JB금융지주,관심,,31750.0,32300.0,32300.0,1.0,1605.0,30600.0,30500.0,
KR,128940,한미약품,청산,,464000.0,472500.0,495500.0,0.9536,26750.0,458000.0,461500.0,
KR,088350,한화생명,관심,,5990.0,6150.0,6080.0,1.0115,338.0,5780.0,5640.0,
KR,029780,삼성카드,청산,,45500.0,45700.0,46850.0,0.9755,820.0,45000.0,45200.0,
KR,138930,BNK금융지주,청산,,15930.0,16230.0,15960.0,1.0169,573.0,15230.0,15230.0,
KR,454910,두산로보틱스,청산,,71500.0,72000.0,73900.0,0.9743,3420.0,68800.0,69300.0,
KR,271560,오리온,청산,,119300.0,119500.0,129600.0,0.9221,3500.0,116800.0,118100.0,
KR,088980,맥쿼리인프라,청산,,9790.0,9890.0,9970.0,0.992,98.0,9780.0,9810.0,
KR,034220,LG디스플레이,청산,,8900.0,8950.0,9420.0,0.9501,350.0,8680.0,8710.0,
KR,004020,현대제철,청산,,33600.0,34100.0,34150.0,0.9985,1545.0,32500.0,32500.0,
KR,036570,NC,청산,,205500.0,210500.0,228000.0,0.9232,7700.0,204000.0,204000.0,
KR,005385,현대차우,청산,,182000.0,184200.0,190000.0,0.9695,4890.0,181100.0,183200.0,
KR,051900,LG생활건강,관심,,291000.0,297500.0,296000.0,1.0051,12000.0,288000.0,285000.0,
KR,082740,한화엔진,관심,,50300.0,51700.0,51700.0,1.0,3230.0,46500.0,45600.0,
KR,001040,CJ,청산,,128300.0,129100.0,136800.0,0.9437,4860.0,125700.0,125700.0,
KR,002380,KCC,청산,,485500.0,488500.0,514000.0,0.9504,17150.0,477500.0,481500.0,
KR,008930,한미사이언스,청산,,50300.0,55300.0,61000.0,0.9066,4210.0,50000.0,51400.0,
KR,336260,두산퓨얼셀,청산,,48800.0,49350.0,59000.0,0.8364,5540.0,47700.0,49100.0,
KR,031210,서울보증보험,청산,,43450.0,43600.0,44850.0,0.9721,1205.0,42700.0,42950.0,
KR,035250,강원랜드,청산,,14800.0,14800.0,15000.0,0.9867,238.0,14520.0,14560.0,
KR,302440,SK바이오사이언스,관심,,37250.0,37850.0,38150.0,0.9921,1105.0,36950.0,36400.0,
KR,017800,현대엘리베이터,청산,,74300.0,74700.0,76200.0,0.9803,1770.0,73700.0,74400.0,
KR,007340,DN오토모티브,관심,,46800.0,47350.0,46950.0,1.0085,2180.0,44600.0,43050.0,
KR,097950,CJ제일제당,청산,,179700.0,180000.0,187000.0,0.9626,3440.0,178700.0,179400.0,
KR,004800,효성,청산,,160300.0,161600.0,177000.0,0.913,9580.0,153800.0,159000.0,
KR,009420,한올바이오파마,청산,,50100.0,51100.0,56800.0,0.8996,3700.0,49400.0,50300.0,
KR,489790,한화비전,청산,,47200.0,47550.0,51100.0,0.9305,2130.0,46150.0,47950.0,
KR,282330,BGF리테일,청산,,145000.0,147600.0,152000.0,0.9711,5960.0,137900.0,143000.0,
KR,004370,농심,청산,,414500.0,415000.0,432000.0,0.9606,14650.0,403000.0,405500.0,
KR,026960,동서,청산,,25900.0,25900.0,25900.0,1.0,595.0,24900.0,25000.0,
KR,004990,롯데지주,관심,,25050.0,25250.0,25250.0,1.0,747.5,24650.0,24050.0,
KR,005850,에스엘,관심,,52200.0,52600.0,52500.0,1.0019,1905.0,50900.0,50000.0,
KR,483650,달바글로벌,청산,,167600.0,172100.0,194800.0,0.8835,10880.0,164500.0,171600.0,
KR,051600,한전KPS,관심,,49300.0,49700.0,49600.0,1.002,1550.0,48250.0,47050.0,
KR,020150,롯데에너지머티리얼즈,관심,,42200.0,44200.0,43600.0,1.0138,3480.0,40200.0,36500.0,
KR,030000,제일기획,청산,,18910.0,19040.0,19080.0,0.9979,243.0,18750.0,18770.0,
KR,103140,풍산,청산,,77500.0,78000.0,82700.0,0.9432,3590.0,76800.0,76900.0,
KR,081660,미스토홀딩스,청산,,39950.0,40250.0,42150.0,0.9549,1495.0,38550.0,39200.0,
KR,457190,이수스페셜티케미컬,청산,,64100.0,66200.0,68300.0,0.9693,4180.0,63600.0,64300.0,
KR,014680,한솔케미칼,청산,,200000.0,200500.0,205000.0,0.978,7940.0,195300.0,197100.0,
KR,439260,대한조선,청산,,47300.0,48000.0,48950.0,0.9806,1825.0,46650.0,46800.0,
KR,462870,시프트업,관심,,31400.0,32200.0,32200.0,1.0,875.0,31200.0,31000.0,
KR,139480,이마트,청산,,73700.0,74300.0,76500.0,0.9712,1770.0,72100.0,72500.0,
KR,007070,GS리테일,청산,,25050.0,25200.0,25700.0,0.9805,885.0,24450.0,24650.0,
KR,475150,SK이터닉스,관심,,51900.0,54500.0,54100.0,1.0074,2910.0,51300.0,50700.0,
KR,000155,두산우,관심,,448000.0,461000.0,450500.0,1.0233,23250.0,427000.0,421500.0,
KR,071970,HD현대마린엔진,청산,,52500.0,53600.0,54100.0,0.9908,2850.0,49650.0,50100.0,
KR,120110,코오롱인더,청산,,57400.0,58900.0,60300.0,0.9768,4160.0,53300.0,53500.0,
KR,006040,동원산업,청산,,38200.0,38350.0,38450.0,0.9974,870.0,37150.0,37150.0,
KR,000120,CJ대한통운,청산,,72200.0,73000.0,74400.0,0.9812,1460.0,71000.0,71200.0,
KR,008770,호텔신라,청산,,41100.0,41825.0,43450.0,0.9626,1357.5,40850.0,40950.0,
KR,001120,LX인터내셔널,진입,,40900.0,41200.0,40850.0,1.0086,1355.0,39600.0,38950.0,
KR,001800,오리온홀딩스,관심,,25450.0,25750.0,25800.0,0.9981,590.0,25000.0,24950.0,
KR,020560,아시아나항공,청산,,7700.0,7780.0,8220.0,0.9465,294.0,7650.0,7760.0,
KR,006280,녹십자,관심,,128300.0,131100.0,130100.0,1.0077,3670.0,127200.0,125400.0,
KR,097230,HJ중공업,청산,,15990.0,16350.0,16330.0,1.0012,638.0,15350.0,15400.0,
KR,00680K,미래에셋증권2우B,청산,,10800.0,10960.0,11490.0,0.9539,392.0,10640.0,10860.0,
KR,093370,후성,관심,,13310.0,13650.0,13780.0,0.9906,788.0,12770.0,12700.0,
KR,280360,롯데웰푸드,관심,,142900.0,149000.0,148700.0,1.002,8480.0,137500.0,136500.0,
KR,007310,오뚜기,청산,,332500.0,337000.0,338000.0,0.997,7850.0,328500.0,329500.0,
KR,001740,SK네트웍스,청산,,6390.0,6420.0,6600.0,0.9727,232.0,6210.0,6240.0,
KR,192080,더블유게임즈,관심,,58100.0,58900.0,58500.0,1.0068,2000.0,55200.0,54600.0,
KR,003540,대신증권,관심,,27200.0,27400.0,27350.0,1.0018,685.0,26650.0,26400.0,
